"samples","mean_count","library_total","overdispersion_factor","rho","guides_per_gene","guide_correlation","seed","moderation","guide_tests","guide_type_i","guide_any_bh_call","gene_tests","gene_type_i","gene_any_bh_call","gene_split_control_scale","gene_split_heldout_tests","gene_split_heldout_type_i","rho_zero_fraction","convergence_fraction"
8,10,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.0366666666666667,0,100,0.09,0,1.17103896919725,50,0.02,0.0133333333333333,1
8,10,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.0333333333333333,0,100,0.07,0,1.07963525818604,50,0.02,0.0133333333333333,1
12,10,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.0466666666666667,0,100,0.05,0,1,50,0.08,0.00666666666666667,1
12,10,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.0433333333333333,0,100,0.03,0,1,50,0.02,0.00666666666666667,1
4,100,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.0166666666666667,0,100,0.02,0,1,50,0.02,0.15,1
4,100,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.0533333333333333,0,100,0.04,0,1.11142613656617,50,0,0.15,1
6,100,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.05,0,100,0.05,0,1,50,0.1,0.0433333333333333,1
6,100,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.05,0,100,0.03,0,1,50,0.06,0.0433333333333333,1
8,100,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.0333333333333333,0,100,0.03,0,1,50,0.04,0.0233333333333333,1
8,100,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.03,0,100,0.01,0,1,50,0.02,0.0233333333333333,1
12,100,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.03,0,100,0.03,0,1,50,0.02,0,1
12,100,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.05,0,100,0.03,0,1,50,0.04,0,1
4,1000,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.02,0,100,0.04,0,1,50,0.06,0.11,1
4,1000,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.0466666666666667,0,100,0.04,0,1,50,0.04,0.11,1
6,1000,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.0366666666666667,0,100,0.01,0,1,50,0.02,0.04,1
6,1000,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.05,0,100,0.04,0,1,50,0.04,0.04,1
8,1000,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.05,0,100,0.03,0,1,50,0.06,0.00666666666666667,1
8,1000,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.04,0,100,0.03,0,1,50,0.04,0.00666666666666667,1
12,1000,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.0533333333333333,0,100,0.04,0,1.00683097909394,50,0.02,0,1
12,1000,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.06,0,100,0.03,0,1.01438242047882,50,0.02,0,1
4,100,100000,60,0.00060000600006,3,0,3105,FALSE,300,0.0366666666666667,0,100,0.02,0,1,50,0.04,0.0133333333333333,1
4,100,100000,60,0.00060000600006,3,0,3105,TRUE,300,0,0,100,0.03,0,1,50,0.04,0.0133333333333333,1
6,100,100000,60,0.00060000600006,3,0,3105,FALSE,300,0.06,0,100,0.07,0,1.2357027048852,50,0,0,1
6,100,100000,60,0.00060000600006,3,0,3105,TRUE,300,0.04,0,100,0.07,0,1.11875615753556,50,0.02,0,1
8,100,100000,60,0.00060000600006,3,0,3105,FALSE,300,0.05,0,100,0.09,0,1.01555717706857,50,0.14,0,1
8,100,100000,60,0.00060000600006,3,0,3105,TRUE,300,0.0533333333333333,0,100,0.08,0,1.00243415666499,50,0.12,0,1
12,100,100000,60,0.00060000600006,3,0,3105,FALSE,300,0.0566666666666667,0,100,0.05,0,1,50,0.06,0,1
12,100,100000,60,0.00060000600006,3,0,3105,TRUE,300,0.0433333333333333,0,100,0.03,0,1,50,0.04,0,1
4,1000,100000,60,0.00060000600006,3,0,3105,FALSE,300,0.0833333333333333,0,100,0.04,0,1.0055122267351,50,0.04,0.0133333333333333,1
4,1000,100000,60,0.00060000600006,3,0,3105,TRUE,300,0.0766666666666667,0,100,0.04,0,1.04906596921024,50,0.02,0.0133333333333333,1
6,1000,100000,60,0.00060000600006,3,0,3105,FALSE,300,0.0466666666666667,0,100,0.04,0,1,50,0.04,0,1
6,1000,100000,60,0.00060000600006,3,0,3105,TRUE,300,0.04,0,100,0.04,0,1,50,0.04,0,1
8,1000,100000,60,0.00060000600006,3,0,3105,FALSE,300,0.0366666666666667,0,100,0.01,0,1,50,0,0,1
8,1000,100000,60,0.00060000600006,3,0,3105,TRUE,300,0.0233333333333333,0,100,0.01,0,1,50,0,0,1
12,1000,100000,60,0.00060000600006,3,0,3105,FALSE,300,0.0366666666666667,0,100,0.05,0,1.05960840320846,50,0.04,0,1
12,1000,100000,60,0.00060000600006,3,0,3105,TRUE,300,0.0366666666666667,0,100,0.06,0,1.00937245122671,50,0.08,0,1
4,100,100000,180,0.00180001800018,3,0,3105,FALSE,300,0.0333333333333333,0,100,0.03,0,1.01459896812133,50,0.02,0,0.996666666666667
4,100,100000,180,0.00180001800018,3,0,3105,TRUE,299,0,0,100,0,0,1,50,0,0,0.996666666666667
6,100,100000,180,0.00180001800018,3,0,3105,FALSE,300,0.03,0,100,0.03,0,1,50,0.02,0,1
6,100,100000,180,0.00180001800018,3,0,3105,TRUE,300,0,0,100,0.03,0,1,50,0.02,0,1
8,100,100000,180,0.00180001800018,3,0,3105,FALSE,300,0.0333333333333333,0,100,0.04,0,1,50,0.04,0,1
8,100,100000,180,0.00180001800018,3,0,3105,TRUE,300,0,0,100,0.04,0,1,50,0.04,0,1
12,100,100000,180,0.00180001800018,3,0,3105,FALSE,300,0.03,0,100,0.08,0,1.08960910245515,50,0.02,0,1
12,100,100000,180,0.00180001800018,3,0,3105,TRUE,300,0,0,100,0.06,0,1,50,0.08,0,1
4,1000,100000,180,0.00180001800018,3,0,3105,FALSE,300,0.04,0,100,0.02,0,1,50,0.02,0.00333333333333333,1
4,1000,100000,180,0.00180001800018,3,0,3105,TRUE,300,0.0366666666666667,0,100,0.03,0,1,50,0.02,0.00333333333333333,1
6,1000,100000,180,0.00180001800018,3,0,3105,FALSE,300,0.04,0,100,0.07,0,1.01955075923867,50,0.08,0,1
6,1000,100000,180,0.00180001800018,3,0,3105,TRUE,300,0.0433333333333333,0,100,0.06,0,1,50,0.08,0,1
8,1000,100000,180,0.00180001800018,3,0,3105,FALSE,300,0.0566666666666667,0,100,0.04,0,1.01988922543087,50,0.04,0,1
8,1000,100000,180,0.00180001800018,3,0,3105,TRUE,300,0.0433333333333333,0,100,0.05,0,1,50,0.08,0,1
12,1000,100000,180,0.00180001800018,3,0,3105,FALSE,300,0.07,0,100,0.07,0,1.10688887019571,50,0.02,0,1
12,1000,100000,180,0.00180001800018,3,0,3105,TRUE,300,0.0766666666666667,0,100,0.05,0,1.11556129101141,50,0.02,0,1
4,10,100000,0,0,5,0,3105,FALSE,500,0,0,100,0,0,1,50,0,0.612,1
4,10,100000,0,0,5,0,3105,TRUE,500,0.072,0,100,0.04,0,1,50,0.06,0.612,1
6,10,100000,0,0,5,0,3105,FALSE,500,0.002,0,100,0,0,1,50,0,0.622,1
6,10,100000,0,0,5,0,3105,TRUE,500,0.048,0,100,0.04,0,1,50,0.04,0.622,1
8,10,100000,0,0,5,0,3105,FALSE,500,0.006,0,100,0.01,0,1,50,0,0.566,1
8,10,100000,0,0,5,0,3105,TRUE,500,0.03,0,100,0.03,0,1,50,0.02,0.566,1
12,10,100000,0,0,5,0,3105,FALSE,500,0.022,0,100,0.06,0,1.0488691703177,50,0.02,0.558,1
12,10,100000,0,0,5,0,3105,TRUE,500,0.058,0,100,0.09,0,1.14506012031702,50,0.02,0.558,1
4,100,100000,0,0,5,0,3105,FALSE,500,0,0,100,0.01,0,1,50,0.02,0.656,1
4,100,100000,0,0,5,0,3105,TRUE,500,0.064,0,100,0.06,1,1.07709498615099,50,0.02,0.656,1
6,100,100000,0,0,5,0,3105,FALSE,500,0.002,0,100,0.01,0,1,50,0,0.612,1
6,100,100000,0,0,5,0,3105,TRUE,500,0.056,0,100,0.03,0,1,50,0.02,0.612,1
8,100,100000,0,0,5,0,3105,FALSE,500,0.012,0,100,0,0,1,50,0,0.58,1
8,100,100000,0,0,5,0,3105,TRUE,500,0.042,0,100,0.02,0,1,50,0,0.58,1
12,100,100000,0,0,5,0,3105,FALSE,500,0.024,0,100,0.04,0,1.31844695494843,50,0,0.538,1
12,100,100000,0,0,5,0,3105,TRUE,500,0.05,0,100,0.06,0,1.52337070858976,50,0,0.538,1
4,1000,100000,0,0,5,0,3105,FALSE,500,0,0,100,0.01,0,1,50,0,0.634,1
4,1000,100000,0,0,5,0,3105,TRUE,500,0.044,0,100,0.05,0,1.06278258291292,50,0.02,0.634,1
6,1000,100000,0,0,5,0,3105,FALSE,500,0.004,0,100,0.01,0,1,50,0.02,0.596,1
6,1000,100000,0,0,5,0,3105,TRUE,500,0.052,0,100,0.03,0,1,50,0.06,0.596,1
8,1000,100000,0,0,5,0,3105,FALSE,500,0.008,0,100,0,0,1,50,0,0.56,1
8,1000,100000,0,0,5,0,3105,TRUE,500,0.05,1,100,0.02,0,1,50,0.02,0.56,1
12,1000,100000,0,0,5,0,3105,FALSE,500,0.012,0,100,0.02,0,1,50,0.02,0.544,1
12,1000,100000,0,0,5,0,3105,TRUE,500,0.026,0,100,0.04,0,1,50,0.06,0.544,1
4,10,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.002,0,100,0.01,0,1,50,0,0.182,1
4,10,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0,0,100,0.05,0,1,50,0.08,0.182,1
6,10,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.044,0,100,0.05,0,1,50,0.06,0.05,1
6,10,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.028,0,100,0.05,0,1,50,0.08,0.05,1
8,10,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.044,0,100,0.05,0,1.02945373992972,50,0.04,0.018,1
8,10,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.03,0,100,0.03,0,1,50,0.04,0.018,1
12,10,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.036,0,100,0.05,0,1.11470260424914,50,0.02,0.004,1
12,10,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.034,0,100,0.04,0,1.01117605257354,50,0.04,0.004,1
4,100,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.02,0,100,0.02,0,1,50,0.02,0.144,1
4,100,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.05,0,100,0.07,0,1.01015985337051,50,0.06,0.144,1
6,100,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.04,0,100,0.06,0,1,50,0.08,0.04,1
6,100,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.038,0,100,0.04,1,1,50,0.06,0.04,1
8,100,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.044,0,100,0.04,0,1,50,0.06,0.018,1
8,100,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.038,0,100,0.03,0,1,50,0.02,0.018,1
12,100,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.048,0,100,0.09,0,1.12174031943221,50,0.06,0.004,1
12,100,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.054,0,100,0.09,0,1.13175227160265,50,0.06,0.004,1
4,1000,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.018,0,100,0.03,0,1,50,0.06,0.164,1
4,1000,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.054,0,100,0.07,0,1,50,0.12,0.164,1
6,1000,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.06,0,100,0.05,0,1,50,0.06,0.052,1
6,1000,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.06,0,100,0.04,0,1,50,0.06,0.052,1
8,1000,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.042,0,100,0.03,0,1,50,0.04,0.012,1
8,1000,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.048,0,100,0.03,0,1,50,0.04,0.012,1
12,1000,100000,5,5.0000500005e-05,5,0,3105,FALSE,500,0.056,0,100,0.08,0,1.07230408918886,50,0.06,0.002,1
12,1000,100000,5,5.0000500005e-05,5,0,3105,TRUE,500,0.05,0,100,0.05,0,1.02031192747359,50,0.04,0.002,1
4,100,100000,60,0.00060000600006,5,0,3105,FALSE,500,0.032,0,100,0.08,0,1.06066838352655,50,0.06,0.014,1
4,100,100000,60,0.00060000600006,5,0,3105,TRUE,500,0,0,100,0.07,0,1.03584708589338,50,0.06,0.014,1
6,100,100000,60,0.00060000600006,5,0,3105,FALSE,500,0.036,0,100,0.05,1,1,50,0.06,0.002,1
6,100,100000,60,0.00060000600006,5,0,3105,TRUE,500,0.022,0,100,0.06,0,1,50,0.1,0.002,1
8,100,100000,60,0.00060000600006,5,0,3105,FALSE,500,0.044,0,100,0.01,0,1,50,0,0,1
8,100,100000,60,0.00060000600006,5,0,3105,TRUE,500,0.028,0,100,0.01,0,1,50,0,0,1
12,100,100000,60,0.00060000600006,5,0,3105,FALSE,500,0.052,0,100,0.06,0,1.12243181886148,50,0,0,1
12,100,100000,60,0.00060000600006,5,0,3105,TRUE,500,0.05,0,100,0.04,0,1.23257634002972,50,0,0,1
4,1000,100000,60,0.00060000600006,5,0,3105,FALSE,500,0.062,0,100,0.04,0,1,50,0.06,0.016,1
4,1000,100000,60,0.00060000600006,5,0,3105,TRUE,500,0.05,0,100,0.04,0,1,50,0.06,0.016,1
6,1000,100000,60,0.00060000600006,5,0,3105,FALSE,500,0.042,0,100,0.04,0,1,50,0.06,0,1
6,1000,100000,60,0.00060000600006,5,0,3105,TRUE,500,0.05,0,100,0.04,0,1,50,0.06,0,1
8,1000,100000,60,0.00060000600006,5,0,3105,FALSE,500,0.042,0,100,0.01,0,1,50,0.02,0,1
8,1000,100000,60,0.00060000600006,5,0,3105,TRUE,500,0.052,0,100,0,0,1,50,0,0,1
12,1000,100000,60,0.00060000600006,5,0,3105,FALSE,500,0.036,0,100,0.03,0,1,50,0.04,0,1
12,1000,100000,60,0.00060000600006,5,0,3105,TRUE,500,0.03,0,100,0.04,0,1,50,0.06,0,1
4,100,100000,180,0.00180001800018,5,0,3105,FALSE,500,0.022,0,100,0.05,0,1,50,0.06,0.006,0.998
4,100,100000,180,0.00180001800018,5,0,3105,TRUE,499,0,0,100,0.02,0,1,50,0.02,0.006,0.998
6,100,100000,180,0.00180001800018,5,0,3105,FALSE,500,0.034,0,100,0.05,0,1,50,0.06,0,1
6,100,100000,180,0.00180001800018,5,0,3105,TRUE,500,0,0,100,0.03,0,1,50,0.02,0,1
8,100,100000,180,0.00180001800018,5,0,3105,FALSE,500,0.02,0,100,0.08,0,1.1105197030865,50,0.04,0,1
8,100,100000,180,0.00180001800018,5,0,3105,TRUE,500,0,0,100,0.05,0,1.14784807434059,50,0,0,1
12,100,100000,180,0.00180001800018,5,0,3105,FALSE,500,0.038,0,100,0.05,0,1.01453698068843,50,0.04,0,1
12,100,100000,180,0.00180001800018,5,0,3105,TRUE,500,0.004,0,100,0.02,0,1,50,0.02,0,1
4,1000,100000,180,0.00180001800018,5,0,3105,FALSE,500,0.046,0,100,0.05,0,1,50,0.08,0.006,1
4,1000,100000,180,0.00180001800018,5,0,3105,TRUE,500,0.052,0,100,0.04,0,1,50,0.06,0.006,1
6,1000,100000,180,0.00180001800018,5,0,3105,FALSE,500,0.044,0,100,0.02,0,1,50,0.02,0,1
6,1000,100000,180,0.00180001800018,5,0,3105,TRUE,500,0.05,0,100,0.01,0,1,50,0,0,1
8,1000,100000,180,0.00180001800018,5,0,3105,FALSE,500,0.072,0,100,0.09,0,1.3307399534951,50,0,0,1
8,1000,100000,180,0.00180001800018,5,0,3105,TRUE,500,0.036,0,100,0.06,0,1.01024198811713,50,0.06,0,1
12,1000,100000,180,0.00180001800018,5,0,3105,FALSE,500,0.034,0,100,0.03,0,1,50,0.04,0,1
12,1000,100000,180,0.00180001800018,5,0,3105,TRUE,500,0.05,0,100,0.07,0,1,50,0.1,0,1
8,100,100000,60,0.00060000600006,3,0.4,3101,FALSE,300,0.0466666666666667,0,100,0.07,1,1,50,0.12,0,1
8,100,100000,60,0.00060000600006,3,0.4,3101,TRUE,300,0.0466666666666667,0,100,0.09,1,1.08238264621455,50,0.12,0,1
8,100,100000,180,0.00180001800018,3,0.4,3101,FALSE,300,0.02,0,100,0.08,0,1,50,0.12,0,1
8,100,100000,180,0.00180001800018,3,0.4,3101,TRUE,300,0,0,100,0.09,0,1.12161544930823,50,0.1,0,1
8,100,100000,60,0.00060000600006,5,0.4,3101,FALSE,500,0.054,0,100,0.24,1,1.22142744455199,50,0.2,0,1
8,100,100000,60,0.00060000600006,5,0.4,3101,TRUE,500,0.034,0,100,0.22,1,1.34005772729377,50,0.12,0,1
8,100,100000,180,0.00180001800018,5,0.4,3101,FALSE,500,0.03,0,100,0.19,1,1.27843393416283,50,0.14,0,1
8,100,100000,180,0.00180001800018,5,0.4,3101,TRUE,500,0,0,100,0.19,0,1.31562592944195,50,0.08,0,1
8,100,100000,60,0.00060000600006,3,0.4,3102,FALSE,300,0.0366666666666667,0,100,0.22,0,1.380251193428,50,0.02,0,1
8,100,100000,60,0.00060000600006,3,0.4,3102,TRUE,300,0.0266666666666667,0,100,0.19,0,1.43387298616098,50,0.02,0,1
8,100,100000,180,0.00180001800018,3,0.4,3102,FALSE,300,0.0233333333333333,0,100,0.16,0,1.25112994718278,50,0.04,0,1
8,100,100000,180,0.00180001800018,3,0.4,3102,TRUE,300,0,0,100,0.13,0,1.27862479787365,50,0.02,0,1
8,100,100000,60,0.00060000600006,5,0.4,3102,FALSE,500,0.03,0,100,0.25,1,1.3296903203069,50,0.06,0,1
8,100,100000,60,0.00060000600006,5,0.4,3102,TRUE,500,0.022,0,100,0.26,1,1.53310115668478,50,0.02,0,1
8,100,100000,180,0.00180001800018,5,0.4,3102,FALSE,500,0.016,0,100,0.25,0,1.37232117684144,50,0.04,0,1
8,100,100000,180,0.00180001800018,5,0.4,3102,TRUE,500,0,0,100,0.24,0,1.39423653661653,50,0.02,0,1
8,100,100000,60,0.00060000600006,3,0.4,3103,FALSE,300,0.0366666666666667,0,100,0.13,0,1.39390225106699,50,0.02,0,1
8,100,100000,60,0.00060000600006,3,0.4,3103,TRUE,300,0.02,0,100,0.15,0,1.29286128374727,50,0.02,0,1
8,100,100000,180,0.00180001800018,3,0.4,3103,FALSE,300,0.03,0,100,0.14,0,1.30175314271457,50,0.02,0,1
8,100,100000,180,0.00180001800018,3,0.4,3103,TRUE,300,0,0,100,0.13,0,1.23028563151379,50,0,0,1
8,100,100000,60,0.00060000600006,5,0.4,3103,FALSE,500,0.048,0,100,0.27,1,1.3898036647368,50,0.16,0,1
8,100,100000,60,0.00060000600006,5,0.4,3103,TRUE,500,0.05,0,100,0.28,1,1.41177858514565,50,0.14,0,1
8,100,100000,180,0.00180001800018,5,0.4,3103,FALSE,500,0.024,0,100,0.22,1,1.31432018597339,50,0.16,0,1
8,100,100000,180,0.00180001800018,5,0.4,3103,TRUE,500,0,0,100,0.23,0,1.38027236902819,50,0.1,0,1
8,100,100000,60,0.00060000600006,3,0.4,3104,FALSE,300,0.0433333333333333,0,100,0.16,0,1.25200604402669,50,0.06,0,1
8,100,100000,60,0.00060000600006,3,0.4,3104,TRUE,300,0.0233333333333333,0,100,0.14,0,1.11770951198079,50,0.06,0,1
8,100,100000,180,0.00180001800018,3,0.4,3104,FALSE,300,0.03,0,100,0.16,0,1.17571532567123,50,0.06,0,1
8,100,100000,180,0.00180001800018,3,0.4,3104,TRUE,300,0,0,100,0.11,0,1.14163499347319,50,0.08,0,1
8,100,100000,60,0.00060000600006,5,0.4,3104,FALSE,500,0.06,0,100,0.28,1,2.20646430965252,50,0,0,1
8,100,100000,60,0.00060000600006,5,0.4,3104,TRUE,500,0.054,0,100,0.32,1,1.92042047736716,50,0,0,1
8,100,100000,180,0.00180001800018,5,0.4,3104,FALSE,500,0.036,0,100,0.28,1,1.92104567208723,50,0.02,0,1
8,100,100000,180,0.00180001800018,5,0.4,3104,TRUE,500,0,0,100,0.27,1,1.64437254245384,50,0.02,0,1
8,100,100000,60,0.00060000600006,3,0.4,3105,FALSE,300,0.05,0,100,0.14,0,1.19578783155302,50,0.08,0,1
8,100,100000,60,0.00060000600006,3,0.4,3105,TRUE,300,0.0333333333333333,0,100,0.13,0,1.11220244046344,50,0.12,0,1
8,100,100000,180,0.00180001800018,3,0.4,3105,FALSE,300,0.0333333333333333,0,100,0.08,0,1.16743899630217,50,0.06,0,1
8,100,100000,180,0.00180001800018,3,0.4,3105,TRUE,300,0,0,100,0.08,0,1.06866334748896,50,0.08,0,1
8,100,100000,60,0.00060000600006,5,0.4,3105,FALSE,500,0.048,0,100,0.23,1,1.33099909956349,50,0.14,0,1
8,100,100000,60,0.00060000600006,5,0.4,3105,TRUE,500,0.044,0,100,0.23,1,1.37266744609513,50,0.1,0,1
8,100,100000,180,0.00180001800018,5,0.4,3105,FALSE,500,0.04,0,100,0.22,1,1.19857017908182,50,0.16,0,1
8,100,100000,180,0.00180001800018,5,0.4,3105,TRUE,500,0,0,100,0.19,0,1.15353891317777,50,0.12,0,1
