"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"edgeR-QL","Two 25% tails",400,92,0.984507340485601,0.966161523313399,0.908589306906277,1,98,0.923913043478261,0.13265306122449,0.894736842105263,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"DESeq2","Two 25% tails",400,92,0.981754658385093,0.961309598402666,0.903333692955011,1,86,0.858695652173913,0.0813953488372093,0.887640449438202,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"limma-voom","Two 25% tails",400,92,0.984119141727837,0.964554455316165,0.911656366074318,1,96,0.902173913043478,0.135416666666667,0.882978723404255,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,92,0.445934500282326,0.208393073115545,-0.0179245719217669,0.489130434782609,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"BARCS","Low + bulk + high",400,102,0.965291485721805,0.946620627956213,0.943172501145032,0.990196078431373,86,0.823529411764706,0.0232558139534884,0.893617021276596,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,102,0.965620476378471,0.940126780852824,0.952558933791723,1,79,0.745098039215686,0.0379746835443038,0.839779005524862,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,102,0.972167390446111,0.953431126377532,0.942527890710259,0.990196078431373,116,0.911764705882353,0.198275862068966,0.853211009174312,0.2,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,102,0.971114620344782,0.95247013065358,0.939836359421208,0.990196078431373,107,0.901960784313726,0.14018691588785,0.880382775119617,0.15,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,102,0.972627977365443,0.952060803735789,0.941996369825446,0.990196078431373,111,0.892156862745098,0.18018018018018,0.854460093896714,0.2,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"BARCS","Two 25% tails",400,102,0.964534807211475,0.941734844287003,0.941951134005462,0.990196078431373,80,0.764705882352941,0.025,0.857142857142857,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,102,0.966146861429135,0.941071101652378,0.952208356186847,1,65,0.627450980392157,0.0153846153846154,0.766467065868264,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,102,0.972825371759442,0.954085471894683,0.941182125065733,0.990196078431373,95,0.872549019607843,0.0631578947368421,0.903553299492386,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"DESeq2","Two 25% tails",400,102,0.971180418476115,0.952574340855526,0.936771632617288,0.990196078431373,90,0.852941176470588,0.0333333333333333,0.90625,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"limma-voom","Two 25% tails",400,102,0.973779444663772,0.953614921587112,0.94124997879571,0.990196078431373,95,0.862745098039216,0.0736842105263158,0.893401015228426,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,102,0.542209501250165,0.321309689500585,-0.0133615303277901,0.450980392156863,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"BARCS","Low + bulk + high",400,90,0.966272401433692,0.949432207416025,0.947137506688068,0.988888888888889,86,0.877777777777778,0.0813953488372093,0.897727272727273,0.130434782608696,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,90,0.973960573476703,0.950096860545815,0.951434333456805,0.988888888888889,76,0.788888888888889,0.0657894736842105,0.855421686746988,0.0434782608695652,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,90,0.97763440860215,0.96937971252444,0.94768078363584,0.988888888888889,111,0.966666666666667,0.216216216216216,0.865671641791045,0.173913043478261,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,90,0.977060931899642,0.967354825998202,0.946429600362185,0.988888888888889,103,0.944444444444444,0.174757281553398,0.880829015544041,0.0869565217391304,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,90,0.976989247311828,0.966572454251131,0.943993085566119,0.988888888888889,108,0.966666666666667,0.194444444444444,0.878787878787879,0.0869565217391304,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"BARCS","Two 25% tails",400,90,0.963405017921147,0.941245028626553,0.943499197431782,0.988888888888889,75,0.811111111111111,0.0266666666666667,0.884848484848485,0.0434782608695652,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,90,0.973440860215054,0.948933220876811,0.951154463514014,0.988888888888889,65,0.7,0.0307692307692308,0.812903225806452,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,90,0.978745519713262,0.970029909306388,0.944256492571099,0.988888888888889,90,0.922222222222222,0.0777777777777778,0.922222222222222,0.0434782608695652,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"DESeq2","Two 25% tails",400,90,0.978172043010753,0.967581448239753,0.941803514837223,0.988888888888889,83,0.877777777777778,0.0481927710843374,0.913294797687861,0.0434782608695652,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"limma-voom","Two 25% tails",400,90,0.977455197132617,0.968430201765952,0.941062682635716,0.988888888888889,90,0.911111111111111,0.0888888888888889,0.911111111111111,0.0434782608695652,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,90,0.469175627240143,0.2261121836717,-0.0102975676009384,0.522222222222222,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"BARCS","Low + bulk + high",400,79,0.939153752119563,0.909434680407799,0.933154819863681,0.962025316455696,45,0.569620253164557,0,0.725806451612903,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,79,0.934145668204582,0.894087490908663,0.921567672833496,0.987341772151899,55,0.683544303797468,0.0181818181818182,0.805970149253731,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,79,0.945226546788123,0.922566236013506,0.933690360272639,0.962025316455696,89,0.886075949367089,0.213483146067416,0.833333333333333,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,79,0.944871643203596,0.924771618906528,0.935613437195716,0.962025316455696,90,0.886075949367089,0.222222222222222,0.828402366863905,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,79,0.940139595409914,0.918896922351447,0.936319376825706,0.962025316455696,86,0.860759493670886,0.209302325581395,0.824242424242424,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"BARCS","Two 25% tails",400,79,0.942426751843527,0.90212732647213,0.935783836416748,0.962025316455696,44,0.556962025316456,0,0.715447154471545,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,79,0.929177018021215,0.882218262761289,0.919425511197663,0.974683544303797,40,0.506329113924051,0,0.672268907563025,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,79,0.946488426199771,0.92527873980816,0.936757546251217,0.962025316455696,63,0.784810126582278,0.0158730158730159,0.873239436619718,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"DESeq2","Two 25% tails",400,79,0.941992980795773,0.92014529342304,0.938218111002921,0.962025316455696,63,0.784810126582278,0.0158730158730159,0.873239436619718,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"limma-voom","Two 25% tails",400,79,0.942545053038369,0.923621526453578,0.928383641674781,0.962025316455696,65,0.810126582278481,0.0153846153846154,0.888888888888889,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,79,0.551520170353721,0.229552047427418,0.0403602726387536,0.518987341772152,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"BARCS","Low + bulk + high",400,60,0.949362745098039,0.874659546523116,0.934870797443735,1,43,0.65,0.0930232558139535,0.757281553398058,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,60,0.965098039215686,0.910578231410008,0.930369547096416,1,46,0.7,0.0869565217391304,0.792452830188679,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,60,0.966274509803922,0.914440716276096,0.936482356210059,1,69,0.866666666666667,0.246376811594203,0.806201550387597,0.25,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,60,0.96156862745098,0.913224270841174,0.935204223395388,1,69,0.85,0.260869565217391,0.790697674418605,0.35,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,60,0.959019607843137,0.909688887440704,0.926090580716866,1,63,0.833333333333333,0.206349206349206,0.813008130081301,0.3,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"BARCS","Two 25% tails",400,60,0.940833333333333,0.859561704359131,0.936871353153654,1,39,0.583333333333333,0.102564102564103,0.707070707070707,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,60,0.964362745098039,0.908234483138838,0.930202834120589,1,31,0.516666666666667,0,0.681318681318681,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,60,0.965539215686275,0.915531804120483,0.937093637121423,1,50,0.783333333333333,0.06,0.854545454545455,0.15,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"DESeq2","Two 25% tails",400,60,0.959852941176471,0.913967947924326,0.927979994442901,1,48,0.766666666666667,0.0416666666666667,0.851851851851852,0.15,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"limma-voom","Two 25% tails",400,60,0.959852941176471,0.911002780687101,0.93753820505696,0.983333333333333,51,0.783333333333333,0.0784313725490196,0.846846846846847,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,60,0.508333333333333,0.160455986798358,-0.115309808280078,0.466666666666667,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"BARCS","Low + bulk + high",400,92,0.963544607566347,0.935127836681189,0.909760646086032,0.967391304347826,90,0.880434782608696,0.1,0.89010989010989,0.111111111111111,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,92,0.972014398644833,0.951939968458783,0.916942804740841,1,77,0.804347826086957,0.038961038961039,0.875739644970414,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,92,0.969261716544325,0.950699277649272,0.910500439252192,0.967391304347826,96,0.902173913043478,0.135416666666667,0.882978723404255,0.111111111111111,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,92,0.966367871259176,0.946181009193548,0.914708012884731,0.978260869565217,98,0.902173913043478,0.153061224489796,0.873684210526316,0.0555555555555556,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,92,0.970143986448334,0.951129102783928,0.904320083843225,0.978260869565217,94,0.902173913043478,0.117021276595745,0.89247311827957,0.0555555555555556,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"BARCS","Two 25% tails",400,92,0.960474308300395,0.929891558998644,0.91350584898972,0.967391304347826,67,0.706521739130435,0.0298507462686567,0.817610062893082,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,92,0.9707086391869,0.950007896867563,0.917312701323921,1,55,0.597826086956522,0,0.748299319727891,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,92,0.971590909090909,0.952126534557878,0.917158577747638,0.967391304347826,83,0.858695652173913,0.0481927710843374,0.902857142857143,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"DESeq2","Two 25% tails",400,92,0.964250423489554,0.941988888465038,0.915201208328838,0.989130434782609,80,0.83695652173913,0.0375,0.895348837209302,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"limma-voom","Two 25% tails",400,92,0.972296725014116,0.953353633629287,0.909822295516545,0.978260869565217,77,0.826086956521739,0.012987012987013,0.899408284023669,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,92,0.531938170525127,0.241386912573908,-0.135859932493874,0.467391304347826,0,0,0,0,0.0555555555555556,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"BARCS","Low + bulk + high",400,102,0.959435452033162,0.942400919127105,0.927079858185704,0.980392156862745,88,0.823529411764706,0.0454545454545455,0.88421052631579,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,102,0.956721279115673,0.936243449254767,0.931354643174197,0.990196078431373,86,0.794117647058823,0.0581395348837209,0.861702127659574,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,102,0.965686274509804,0.948470309067935,0.926095979101051,0.980392156862745,121,0.92156862745098,0.223140495867769,0.84304932735426,0.25,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,102,0.963712330569812,0.948715110173289,0.923924659741817,0.980392156862745,120,0.92156862745098,0.216666666666667,0.846846846846847,0.3,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,102,0.963087248322148,0.945918187561563,0.924987701511442,0.980392156862745,118,0.901960784313726,0.220338983050847,0.836363636363636,0.2,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"BARCS","Two 25% tails",400,102,0.958251085669167,0.928408264660124,0.923223504532064,0.980392156862745,80,0.754901960784314,0.0375,0.846153846153846,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,102,0.955323068824845,0.933613393107783,0.930167202899616,0.990196078431373,67,0.637254901960784,0.0298507462686567,0.769230769230769,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,102,0.964370311883142,0.947179447944577,0.922205698582423,0.980392156862745,96,0.852941176470588,0.09375,0.878787878787879,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"DESeq2","Two 25% tails",400,102,0.962889853928148,0.948240434722294,0.920407574738056,0.980392156862745,92,0.852941176470588,0.0543478260869565,0.896907216494845,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"limma-voom","Two 25% tails",400,102,0.960850111856823,0.942029558250838,0.924716286591538,0.980392156862745,94,0.852941176470588,0.074468085106383,0.887755102040816,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,102,0.514837478615607,0.277950533537323,0.0301440195418742,0.519607843137255,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"BARCS","Low + bulk + high",400,90,0.93921146953405,0.905605140135914,0.910013581923694,0.988888888888889,63,0.666666666666667,0.0476190476190476,0.784313725490196,0.130434782608696,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,90,0.945268817204301,0.91539310263591,0.932127143799901,1,64,0.7,0.015625,0.818181818181818,0.0869565217391304,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,90,0.94584229390681,0.92032104375549,0.911709264518253,0.977777777777778,99,0.855555555555556,0.222222222222222,0.814814814814815,0.173913043478261,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,90,0.948494623655914,0.921843465958909,0.918936494217393,0.977777777777778,102,0.866666666666667,0.235294117647059,0.8125,0.173913043478261,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,90,0.944301075268817,0.91568883871449,0.914507963946166,0.988888888888889,96,0.844444444444444,0.208333333333333,0.817204301075269,0.130434782608696,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"BARCS","Two 25% tails",400,90,0.931935483870968,0.882339948296143,0.910293451866486,0.988888888888889,61,0.644444444444444,0.0491803278688525,0.768211920529801,0.0869565217391304,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,90,0.943333333333333,0.909769850729821,0.932732436103223,1,48,0.533333333333333,0,0.695652173913044,0.0434782608695652,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,90,0.94673835125448,0.921249847841289,0.913454335926246,0.977777777777778,77,0.8,0.0649350649350649,0.862275449101796,0.130434782608696,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"DESeq2","Two 25% tails",400,90,0.949068100358423,0.919751615099902,0.917240811622834,0.977777777777778,76,0.788888888888889,0.0657894736842105,0.855421686746988,0.130434782608696,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"limma-voom","Two 25% tails",400,90,0.944838709677419,0.915849429949449,0.91521587027205,1,75,0.777777777777778,0.0666666666666667,0.848484848484849,0.130434782608696,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,90,0.50584229390681,0.224491941281317,0.0478824546240277,0.555555555555556,0,0,0,0,0.0434782608695652,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,4,FALSE
"BARCS","Low + bulk + high",1000,188,0.933130699088146,0.889420979321168,0.906333132866299,0.962765957446808,136,0.696808510638298,0.0367647058823529,0.808641975308642,0.0638297872340425,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,188,0.933517188973902,0.872222618756886,0.919159411024242,0.98936170212766,136,0.680851063829787,0.0588235294117647,0.790123456790124,0.127659574468085,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",1000,188,0.937441043915732,0.893948258567508,0.906204906204906,0.962765957446808,219,0.835106382978723,0.28310502283105,0.771498771498772,0.170212765957447,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",1000,188,0.936183314118017,0.894686060272442,0.904933475646867,0.962765957446808,226,0.851063829787234,0.292035398230089,0.772946859903382,0.170212765957447,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",1000,188,0.936989047269678,0.894617480345904,0.908234860675411,0.973404255319149,212,0.835106382978723,0.259433962264151,0.785,0.148936170212766,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",1000,188,0.92742506026622,0.87438543927009,0.904610199979412,0.962765957446808,123,0.632978723404255,0.032520325203252,0.765273311897106,0.0851063829787234,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",1000,188,0.931689550361597,0.866105582851442,0.918566551699165,0.98936170212766,80,0.420212765957447,0.0125,0.58955223880597,0.0425531914893617,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",1000,188,0.937762027041191,0.895485271103257,0.903842646020368,0.968085106382979,153,0.74468085106383,0.0849673202614379,0.821114369501466,0.127659574468085,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",1000,188,0.93526621947385,0.892722837786651,0.903165392527095,0.973404255319149,164,0.76063829787234,0.128048780487805,0.8125,0.0851063829787234,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",1000,188,0.939655172413793,0.89417494135475,0.902968537511716,0.962765957446808,148,0.734042553191489,0.0675675675675676,0.821428571428572,0.106382978723404,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",1000,188,0.461527879677183,0.177869169702983,-0.104475832886346,0.473404255319149,0,0,0,0,0,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",1000,180,0.946917344173442,0.888358779482635,0.931010216364703,0.983333333333333,146,0.744444444444444,0.0821917808219178,0.822085889570552,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,180,0.952516937669377,0.899508636557868,0.935936294330072,0.994444444444444,131,0.694444444444444,0.0458015267175573,0.803858520900322,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",1000,180,0.956280487804878,0.909353503083652,0.93081679475704,0.983333333333333,228,0.877777777777778,0.307017543859649,0.774509803921569,0.163636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",1000,180,0.955521680216802,0.910695448034889,0.925460662366122,0.972222222222222,234,0.888888888888889,0.316239316239316,0.772946859903382,0.127272727272727,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",1000,180,0.955569105691057,0.906987943203665,0.931401174933383,0.983333333333333,227,0.888888888888889,0.295154185022026,0.786240786240786,0.163636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",1000,180,0.941930894308943,0.873096331343849,0.928399024661255,0.983333333333333,123,0.622222222222222,0.0894308943089431,0.739273927392739,0.0181818181818182,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",1000,180,0.951659891598916,0.896291422190346,0.935166723252775,0.994444444444444,101,0.561111111111111,0,0.718861209964413,0,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",1000,180,0.958611111111111,0.914072587128326,0.929067769581366,0.983333333333333,164,0.822222222222222,0.0975609756097561,0.86046511627907,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",1000,180,0.956287262872629,0.910029088623233,0.925271356111814,0.972222222222222,166,0.805555555555556,0.126506024096386,0.838150289017341,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",1000,180,0.958062330623306,0.913493838166256,0.925075876827474,0.983333333333333,154,0.783333333333333,0.0844155844155844,0.844311377245509,0.0181818181818182,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",1000,180,0.494749322493225,0.173518549046201,-0.0652736195561591,0.466666666666667,0,0,0,0,0.0181818181818182,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",1000,222,0.913094328261423,0.879519202410564,0.922904175607948,0.954954954954955,171,0.720720720720721,0.064327485380117,0.814249363867684,0.0434782608695652,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,222,0.930683897264874,0.889501740909385,0.935498801735294,0.986486486486487,148,0.63963963963964,0.0405405405405405,0.767567567567568,0.0217391304347826,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",1000,222,0.927875819263994,0.897255859304314,0.922586100903168,0.954954954954955,249,0.833333333333333,0.257028112449799,0.785562632696391,0.152173913043478,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",1000,222,0.926659950438871,0.897161312150686,0.920302543884712,0.954954954954955,245,0.828828828828829,0.248979591836735,0.788008565310492,0.217391304347826,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",1000,222,0.928101623474374,0.895374587185386,0.926124407791514,0.959459459459459,244,0.828828828828829,0.245901639344262,0.789699570815451,0.173913043478261,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",1000,222,0.91003728664397,0.869025070528129,0.92260584347105,0.954954954954955,145,0.626126126126126,0.0413793103448276,0.757493188010899,0.0434782608695652,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,4,FALSE
