SYMBOL	HT29_LARGE_INTESTINE
TMEM176A	1.24449465772
LGR4	1.07884952858265
PIDD1	1.07884952858265
PPP6C	0.963087641236575
PPP4R1L	1.3428247635557
TMCO6	0.981327424359639
LRRC59	1.00518177247207
PPT1	0.982951932690122
MEG3	0.764334413991476
MCM10	0.979753098033958
PPY	1.00518177247207
AVPR2	1.21583421531377
PRB1	1.02278665752541
CCDC148-AS1	1.00240700458938
MIR31HG	0.952713287730748
JPX	0.971983922050255
LOC554206	0.98246487716107
NCBP3	0.7295394616866
MIR429	0.969343795308908
MIR448	0.971983922050255
MIR449A	0.981327424359639
MIR450A1	0.971983922050255
ZNF331	1.25334885646717
STRCP1	1.15942294495005
ANKRD30BL	1.00240700458938
SIRPG	1.04060686127253
ASPDH	1.24196546098975
DPY19L2P1	1.17037000361717
GPALPP1	1.16077440404817
GDF5OS	1.3428247635557
FBXO48	1.00240700458938
LINC00862	0.991375931347093
YOD1	0.991375931347093
AP1AR	0.982841762389136
STRADB	0.970894155693591
PRB3	1.02278665752541
DHRS4-AS1	0.764334413991476
PRB4	1.02278665752541
CAMK2N1	0.982951932690122
LINC00216	0.764334413991476
CSGALNACT2	0.979753098033958
PRCC	0.982951932690122
DNAJA4	1.13133433617156
PRCP	1.0798977924045
NDUFAF7	1.00240700458938
RBM12B-AS1	1.01569444866679
PARL	1.03734056701319
PRELP	0.991375931347093
PREP	0.94270636541698
ETNK1	1.24074736084
CHST12	1.10834731360131
HES6	0.979447512570108
TRPV6	1.17978731315435
TNFRSF19	1.33645054467716
NOP10	1.15942294495005
H2AFY2	0.979753098033958
GPRC5D	1.02278665752541
SLC35E3	1.01423100355274
BATF3	0.991375931347093
PRF1	0.979753098033958
DDX43	0.94270636541698
SAGE1	0.971983922050255
SMPD3	0.971089603767894
ASIC4	0.970894155693591
SRGN	0.979753098033958
ELAC1	0.729564863856545
TRIM36	0.981327424359639
DHTKD1	0.979753098033958
FEM1A	0.704151138682422
PIP4P2	1.01569444866679
PRG2	1.07884952858265
SVOP	1.01423100355274
ELMOD1	1.0798977924045
SLC30A10	0.991375931347093
MAML3	0.982841762389136
CDCA7L	1.17037000361717
KCNQ1DN	1.07884952858265
PRH1	1.02278665752541
IL17RB	0.730118323494498
RBM38	1.3428247635557
MSX2P1	1.00518177247207
PRH2	1.02278665752541
ZNF823	0.748368687962694
SOX6	1.07884952858265
KLK15	1.24196546098975
ENOSF1	1.15931082987001
PLXNA3	1.15404773795701
HAUS7	1.21583421531377
CDC42BPG	1.07884952858265
ZNF821	0.971089603767894
DNAH3	0.98246487716107
GALNT10	0.981327424359639
PRIM1	1.01423100355274
CNOT11	1.00240700458938
FOXRED1	1.0798977924045
CDV3	0.986056538996622
STAB2	1.01423100355274
NAGK	1.00240700458938
SUPT20H	1.16077440404817
PRIM2	0.94270636541698
KIF27	0.975901197514351
CHRNA9	0.982841762389136
UBE2Q1	0.982951932690122
MIOX	0.73920158822585
MED29	1.24196546098975
BMP2K	0.982841762389136
VEZT	1.01423100355274
GOLGA2P5	1.01423100355274
OTUD5	1.0526427280961
ZCCHC8	1.01423100355274
RNPC3	0.982951932690122
ITLN1	0.982951932690122
DDX60	0.716789838124403
CDKN2AIP	0.716789838124403
TENT5A	0.94270636541698
CARMIL1	1.12568358502349
KIF21A	1.01423100355274
PPP1R9A	1.17037000361717
ANKRD10	1.16077440404817
ZNF280C	0.971983922050255
VPS50	1.17037000361717
OTUB1	1.07884952858265
FERMT1	1.01794118838271
MTMR8	0.971983922050255
KIF16B	1.01794118838271
PRR5	0.720285108111023
ASAP3	0.982951932690122
TASP1	1.01794118838271
DOCK10	0.970894155693591
PRKAA1	1.19567882225115
STAP2	0.672745602694723
TRMT1	0.71650131047893
TTC27	1.00240700458938
THUMPD1	0.98246487716107
POMGNT1	0.982951932690122
ZDHHC7	0.971089603767894
AMBRA1	1.07884952858265
SMPD4	1.00240700458938
ZNF407	0.729564863856545
PNRC2	0.982951932690122
PRKAA2	0.982951932690122
SLC39A4	1.02360093995737
LRRC40	0.982951932690122
G2E3	0.764334413991476
TBC1D22B	1.04825237769963
KRBOX4	1.0526427280961
DEPDC1	0.982951932690122
CHD7	1.01569444866679
SYBU	1.0381909863396
PRKAB1	1.01423100355274
FLVCR2	0.764334413991476
BTBD2	0.672745602694723
OSGEP	0.764334413991476
LYAR	0.982841762389136
RAB20	1.16077440404817
PRKAB2	0.982951932690122
PIGV	0.982951932690122
NHP2	0.981327424359639
SLC48A1	1.01423100355274
BCAS4	1.3428247635557
TMEM127	1.00240700458938
NLRP2	1.25334885646717
INTS8	1.01569444866679
ZNF692	1.02169470476617
RNF126	0.681558751293874
ZNF416	1.25334885646717
PRKACA	0.71650131047893
PRPF40A	1.00240700458938
DDX27	1.3428247635557
HIF1AN	0.97891388353545
ZNF446	1.25334885646717
CDC37L1	0.952713287730748
URGCP	1.17037000361717
NPLOC4	0.986809853654872
DENND4C	0.952713287730748
GPATCH2L	0.764334413991476
MFN1	1.03734056701319
PRKACB	0.982951932690122
PEX26	0.736942594729667
PPP4R3A	0.764334413991476
NBPF1	0.982951932690122
SLC30A6	1.00240700458938
IWS1	1.00240700458938
LIMS2	1.00240700458938
PRKACG	0.975901197514351
RUFY2	0.979753098033958
SCYL2	1.01423100355274
KANSL3	1.00240700458938
RABL6	0.963087641236575
MREG	0.970894155693591
TRMU	0.705191761652427
YEATS2	1.03734056701319
PKIA	1.01569444866679
PACS1	1.07884952858265
FRMD4A	0.979753098033958
LUC7L	0.98280619354904
KDM4D	1.0798977924045
NSUN5	1.17037000361717
RBM22	0.981327424359639
VAC14	0.971089603767894
RADIL	1.10834731360131
IARS2	0.991375931347093
PKIB	0.94270636541698
MAP7D1	0.982951932690122
ARHGEF40	0.764334413991476
YJU2	0.672745602694723
POLR3B	1.01423100355274
CCDC88A	1.00240700458938
IPO9	0.991375931347093
NDC1	0.982951932690122
NECAP2	0.982951932690122
KBTBD4	1.07884952858265
PRKAG1	1.01423100355274
FAR2	1.24074736084
ZNF334	1.3428247635557
TENM3	0.716789838124403
DOK4	0.98246487716107
LMBR1L	1.01423100355274
WDR11	0.96610428515749
POLR3E	0.98246487716107
SLF2	0.97891388353545
TSR1	0.7295394616866
IQCC	0.982951932690122
CEP72	1.19567882225115
ASF1B	0.71650131047893
INTS13	1.24074736084
BTBD7	0.764334413991476
N4BP2	0.982841762389136
ATF7IP	1.02278665752541
PRKAR1A	0.986809853654872
FAM222B	1.01129990957445
C1orf112	0.991375931347093
HHAT	0.991375931347093
ZFP64	1.3428247635557
DNAJC11	0.969343795308908
VPS35	0.98246487716107
ARFGAP1	1.3428247635557
NAXD	1.16077440404817
ENAH	0.991375931347093
EDEM2	1.3428247635557
PARVA	1.07884952858265
CHFR	1.01423100355274
COA1	1.17037000361717
AP5M1	0.764334413991476
NUP133	1.02169470476617
CNDP2	0.729564863856545
CCAR1	0.979753098033958
PRKAR1B	1.10834731360131
AGK	1.17978731315435
TMEM184C	0.708330872516
SEPTIN11	0.982841762389136
OGDHL	0.979753098033958
TMEM30A	0.94270636541698
CDK5RAP2	0.963087641236575
INTS9	0.433694208344174
UGGT2	1.16077440404817
RCOR3	0.991375931347093
WDR12	0.970894155693591
PRKAR2A	0.730118323494498
DHX32	0.96610428515749
TTC17	1.07884952858265
ZNF701	1.25334885646717
EXOC1	0.982841762389136
IFT122	1.19833272410156
INAVA	0.991375931347093
H2AFJ	1.02278665752541
NGLY1	0.720410490708883
ZNF83	1.25334885646717
PRKAR2B	1.17978731315435
EXOC2	1.12568358502349
PRR11	1.00518177247207
TBC1D23	1.19833272410156
TDP1	0.764334413991476
SAYSD1	1.04825237769963
MBD5	1.00240700458938
ZNF839	0.771082865073358
CFAP44	1.19833272410156
PRKCA	1.45235253680058
ERMARD	0.862327116139212
RIOK2	0.981327424359639
CMTR2	0.971089603767894
MCTP2	1.13133433617156
FGD6	1.01423100355274
ZNF415	1.25334885646717
TXLNG	0.961550425812295
LMBRD1	0.94270636541698
DEPDC1B	0.981327424359639
PRKCB	0.98246487716107
CSGALNACT1	0.433694208344174
LRIF1	0.982951932690122
MINDY1	0.982951932690122
DDX28	0.971089603767894
PCID2	1.16077440404817
MBNL3	0.971983922050255
METTL2B	1.17978731315435
CACNA2D3	0.730118323494498
AXL	1.24196546098975
PRKCD	0.730118323494498
SCN3B	1.0798977924045
IL26	1.01423100355274
DCP1A	0.730118323494498
ADAP2	1.43941607542378
LRP2BP	0.716789838124403
HR	0.433694208344174
ST6GALNAC1	0.986809853654872
TRERF1	1.04825237769963
PRKCE	1.00240700458938
FOXJ2	1.02278665752541
ADCY10	0.991375931347093
SPATA7	0.764334413991476
UTP6	1.43941607542378
BDP1	0.981327424359639
TSNAXIP1	0.971089603767894
DOK5	1.3428247635557
KDM3A	1.00240700458938
RNF130	0.981327424359639
PRKCG	1.25334885646717
ALLC	1.01202671490066
VPS11	1.0798977924045
PAG1	1.01569444866679
PECR	0.970894155693591
DCAF6	0.991375931347093
SELENOS	1.13133433617156
PRKCH	0.764334413991476
GLT8D1	0.730118323494498
EMC3	0.720410490708883
CAND1	1.01423100355274
UBAP2	0.952713287730748
CENPJ	1.33645054467716
EAPP	0.764334413991476
CENPN	0.971089603767894
PRKCI	1.2087165663813
EAF2	1.19833272410156
WWC3	0.681263242067964
ARHGAP15	1.00240700458938
PPP2R2D	0.96610428515749
BRK1	0.720410490708883
ITFG2	1.02278665752541
CISD1	0.979753098033958
PLGRKT	0.952713287730748
PKN1	0.71650131047893
USE1	0.71650131047893
PSENEN	1.24196546098975
TEX2	1.00518177247207
IDI2-AS1	0.979753098033958
ZC3H15	0.970894155693591
FAM45BP	0.971983922050255
ACOT13	1.12568358502349
KIZ	1.01794118838271
TMEM165	0.982841762389136
BEX1	0.971983922050255
PKN2	0.982951932690122
ACTR10	0.764334413991476
DBNDD2	1.3428247635557
ECHDC1	0.94270636541698
TMEM126B	1.0798977924045
SLC22A11	1.07884952858265
HDAC8	0.971983922050255
PRKD1	0.764334413991476
ASH1L	0.982951932690122
CBWD1	0.952713287730748
PBK	0.433694208344174
GSDMB	1.00518177247207
GABRQ	1.12011520828342
PRKCQ	0.979753098033958
WSB2	1.01423100355274
LMO3	1.02278665752541
ZKSCAN7	0.730118323494498
GOLGA6B	1.13133433617156
PRKCSH	0.748368687962694
GPRC5C	0.986809853654872
LENEP	0.982951932690122
MYNN	1.2087165663813
ZNF395	0.433694208344174
MESP1	1.13133433617156
UNC45A	1.13133433617156
PRKCZ	0.969343795308908
ZNF302	1.24196546098975
THSD1	1.16077440404817
ACSS2	1.3428247635557
KMT2E	1.17978731315435
RNF114	1.3428247635557
ZC4H2	0.971983922050255
CMAS	1.24074736084
ANGPTL8	0.704151138682422
BIN3	0.433694208344174
PRKDC	1.01569444866679
APOBR	0.98246487716107
ERBIN	0.981327424359639
LANCL2	1.17037000361717
NXT2	0.971983922050255
CTTNBP2NL	0.982951932690122
PRKG1	0.979753098033958
RCC2	0.982951932690122
NKRF	0.971983922050255
INKA2	0.982951932690122
DMAP1	0.982951932690122
PRKG2	0.982841762389136
MYO5C	1.15942294495005
APOM	1.04825237769963
MAPK1	0.730447216884634
MAPK3	0.98246487716107
ZMAT5	1.25509584409354
LIN37	1.24196546098975
KLHL9	0.952713287730748
SULF2	1.3428247635557
MAPK4	0.729564863856545
SEPTIN3	0.720285108111023
AJAP1	0.969343795308908
NDUFA12	1.01423100355274
NSFL1C	1.04060686127253
RAB5IF	1.3428247635557
MAPK6	1.15942294495005
GNG12	0.982951932690122
BAIAP2L1	1.17037000361717
SLC25A40	1.17037000361717
BCAP29	1.17978731315435
SLC50A1	0.982951932690122
KLHL7	1.17037000361717
MAPK7	0.749723017917101
MAPK8	0.979753098033958
CFC1	1.00240700458938
NXF5	0.971983922050255
NXF4	0.971983922050255
ACRV1	1.0798977924045
MAPK11	0.705191761652427
NXF3	0.971983922050255
MYDGF	0.704151138682422
SMG9	1.24196546098975
MAPK9	0.981327424359639
MAPK10	0.982841762389136
MAPK13	1.04825237769963
BARX1	0.975901197514351
PDGFC	0.716789838124403
MAP2K1	1.13133433617156
MAP2K2	0.672745602694723
ALG1	0.98246487716107
MAP2K3	0.749723017917101
UBFD1	0.98246487716107
KLHL4	0.971983922050255
TMEM234	0.982951932690122
MAP2K5	1.13133433617156
MAP2K6	0.986809853654872
MAP2K7	0.704151138682422
PCDHGC5	0.981327424359639
PCDHGC4	0.981327424359639
PCDHGB7	0.981327424359639
EIF2AK2	1.00240700458938
PCDHGB6	0.981327424359639
PCDHGB5	0.981327424359639
PCDHGB3	0.981327424359639
PCDHGB2	0.981327424359639
PCDHGB1	0.981327424359639
PCDHGA11	0.981327424359639
PCDHGA10	0.981327424359639
PCDHGA9	0.981327424359639
PCDHGA7	0.981327424359639
PCDHGA6	0.981327424359639
DNAJC3	1.16077440404817
PCDHGA5	0.981327424359639
PCDHGA4	0.981327424359639
PCDHGA3	0.981327424359639
PCDHGA2	0.981327424359639
PCDHGA1	0.981327424359639
THAP12	1.0798977924045
PCDHGB8P	0.981327424359639
PCDHB15	0.981327424359639
PCDHB14	0.981327424359639
PCDHB13	0.981327424359639
PCDHB12	0.981327424359639
PCDHB11	0.981327424359639
PCDHB10	0.981327424359639
PCDHB9	0.981327424359639
PCDHB8	0.981327424359639
PCDHB7	0.981327424359639
PRKX	0.681263242067964
PCDHB6	0.981327424359639
PCDHB4	0.981327424359639
PCDHB3	0.981327424359639
PCDHB2	0.981327424359639
PCDHAC2	0.981327424359639
PCDHAC1	0.981327424359639
PCDHA13	0.981327424359639
PCDHA12	0.981327424359639
PCDHA11	0.981327424359639
PCDHA10	0.981327424359639
PCDHA8	0.981327424359639
PCDHA7	0.981327424359639
PCDHA6	0.981327424359639
PCDHA5	0.981327424359639
PCDHA4	0.981327424359639
PCDHA3	0.981327424359639
PCDHA2	0.981327424359639
PCDHA1	0.981327424359639
TEX15	0.416558022388397
TEX14	1.00518177247207
TEX13B	0.971983922050255
TEX13A	0.971983922050255
TEX12	1.0798977924045
TEX11	0.971983922050255
NSMCE3	1.15942294495005
RNF17	1.33645054467716
STK31	1.17037000361717
TDRD1	0.97891388353545
GSDMC	2.05039341266889
PRL	1.12568358502349
DNAH7	0.970894155693591
ANKH	1.19567882225115
PRLR	1.19567882225115
MOSPD1	0.971983922050255
MTFR1L	0.982951932690122
PRM1	0.98246487716107
PRM2	0.98246487716107
LMOD3	0.723578923483452
FAM214A	1.15942294495005
PRNP	1.01794118838271
PSPN	0.704151138682422
PROC	1.00240700458938
SUSD2	0.730447216884634
ZNF253	0.71650131047893
KIAA1217	0.979753098033958
BTNL2	1.04825237769963
C21orf62	0.71893801338487
MRAP	0.71893801338487
PRODH	1.28336096843035
YLPM1	0.764334413991476
CRTAM	1.0798977924045
RNF20	0.963087641236575
TMX4	1.01794118838271
SERTAD4	0.991375931347093
MEPCE	1.17037000361717
CTNNBL1	1.3428247635557
PROP1	0.981327424359639
C8orf44	1.01569444866679
GPCPD1	1.01794118838271
LRRC8A	0.963087641236575
CPXM1	1.01794118838271
KYAT3	0.982951932690122
IRGC	1.24196546098975
PROS1	1.19833272410156
WDR45B	0.986809853654872
BEX4	0.971983922050255
GKN1	1.00240700458938
PARD3	0.979753098033958
PROX1	0.991375931347093
AZGP1	1.17037000361717
PRPH	1.01423100355274
IL36G	1.00240700458938
SLC7A10	1.13164416291439
TRPV5	1.17978731315435
PRPS1	0.971983922050255
ANKRD7	1.17978731315435
METTL3	0.764334413991476
PRPS2	0.681263242067964
PRMT8	1.02278665752541
PPAN	0.704151138682422
CABP5	1.24196546098975
PRPSAP1	0.986809853654872
PRPSAP2	0.749723017917101
PRRG1	0.742060425418264
PRRG2	1.24196546098975
LGMN	0.764334413991476
LTB4R2	0.764334413991476
PRSS1	1.17978731315435
PRSS2	1.17978731315435
PRSS3	0.952713287730748
CTPS2	0.961550425812295
RPRM	1.00240700458938
CCL28	1.19567882225115
EIF4ENIF1	0.720285108111023
KCNQ5	0.94270636541698
MASP1	1.03734056701319
RELN	1.17978731315435
KLK7	1.24196546098975
TMPRSS15	0.71893801338487
PRSS8	0.98246487716107
DNAJC12	0.979753098033958
KLK6	1.24196546098975
HTRA1	0.96610428515749
MMP26	1.07884952858265
CHST7	1.0526427280961
KLK10	1.24196546098975
PRTN3	0.672745602694723
AZU1	0.672745602694723
PSAP	0.979753098033958
CYP26B1	1.00240700458938
ERO1B	1.02169470476617
SLC2A9	0.982841762389136
DIABLO	1.01423100355274
PSD	0.97891388353545
INPP5E	0.963087641236575
ASAH2	0.979753098033958
PSEN1	0.764334413991476
PSEN2	0.991375931347093
BCCIP	0.96610428515749
EIF5A2	1.2087165663813
TMPRSS4	1.0798977924045
CLDND1	1.19833272410156
LINC00470	1.15931082987001
TWNK	0.97891388353545
NPDC1	0.963087641236575
POLE4	1.00240700458938
OR2S2	0.952713287730748
TRIM39	1.12568358502349
KCNK13	0.764334413991476
KCNK12	1.00240700458938
VTRNA1-3	0.981327424359639
VTRNA1-2	0.981327424359639
VTRNA1-1	0.981327424359639
PANX2	0.705191761652427
MUC13	1.19833272410156
SUCNR1	1.06598575216065
AKIP1	1.07884952858265
C11orf16	1.07884952858265
TMEM9B	1.07884952858265
NRIP3	1.07884952858265
ASCL3	1.07884952858265
SAR1A	0.979753098033958
CFAP298	0.71893801338487
PSG1	1.24196546098975
B2M	1.15942294495005
PSG2	1.24196546098975
JPH1	1.01569444866679
PSG3	1.24196546098975
PSG4	1.24196546098975
RETN	0.704151138682422
PSG5	1.24196546098975
SLC2A4RG	1.3428247635557
PSG6	1.24196546098975
BARHL1	0.963087641236575
PSG7	1.24196546098975
FMN2	1.02169470476617
PSG9	1.24196546098975
PSG11	1.24196546098975
PSKH1	0.971089603767894
PSMA1	1.07884952858265
ZC3HAV1	1.17978731315435
PSMA2	1.17037000361717
IFNK	0.952713287730748
SLAMF8	0.982951932690122
GPR137	1.07884952858265
PSMA3	0.764334413991476
SPHK2	1.24196546098975
TCEAL7	0.971983922050255
PSMA4	1.13133433617156
GRIPAP1	1.0526427280961
EMC7	1.15942294495005
RAD18	0.720410490708883
CELF4	0.729564863856545
PSMA5	0.982951932690122
PSMA6	0.764334413991476
PSMA7	1.3428247635557
CDC42SE1	0.982951932690122
FSTL5	0.716789838124403
UGGT1	1.00240700458938
KCMF1	1.00240700458938
TM9SF3	0.97891388353545
PSMB1	0.862327116139212
MDM1	1.01423100355274
LGALS14	1.24196546098975
TCIM	0.416558022388397
UBQLN4	0.982951932690122
AGPAT3	0.717899370570668
AGPAT4	0.749110827107011
DPYSL5	1.01202671490066
WRNIP1	1.12568358502349
BDH2	0.982841762389136
ANKS1B	1.01423100355274
PSMB2	0.982951932690122
TMEM167B	0.982951932690122
NDUFA4L2	1.01423100355274
PNO1	1.00240700458938
PAPOLB	1.10834731360131
SH3GLB2	0.963087641236575
C15orf39	1.13133433617156
THAP10	1.13133433617156
SPIRE1	1.15931082987001
PSMB3	1.48826986994562
STARD7	1.00240700458938
MAP3K7CL	0.71893801338487
IFT46	1.0798977924045
C1GALT1	1.10834731360131
OTOR	1.01794118838271
EXOSC5	1.24196546098975
SMARCAD1	0.982841762389136
MEIS3	1.24196546098975
C2orf83	0.970894155693591
DHX33	0.749723017917101
PSMB4	0.982951932690122
SEMA3G	0.730118323494498
MCCC1	1.03734056701319
NMUR2	0.981327424359639
PAK6	1.15942294495005
LXN	1.06598575216065
NCLN	0.672745602694723
GPR108	0.704151138682422
SPPL2B	0.672745602694723
FEM1C	0.981327424359639
PSMB5	0.764334413991476
DUS3L	0.704151138682422
CA10	1.00518177247207
SMCO4	1.0798977924045
CCDC177	0.764334413991476
PMEPA1	1.3428247635557
ARNTL2	1.24074736084
PSMB6	0.7295394616866
DUSP22	1.12568358502349
HMCES	1.19833272410156
CMC2	0.971089603767894
ENY2	1.0381909863396
OLFML3	0.982951932690122
MRPS22	0.986056538996622
EMSY	1.0798977924045
MFF	0.970894155693591
SDR39U1	0.764334413991476
XAB2	0.704151138682422
PSMB7	0.963087641236575
SMYD2	0.991375931347093
C5orf15	0.981327424359639
PRTFDC1	0.979753098033958
NT5M	0.749723017917101
NIT2	1.19833272410156
MEPE	0.982841762389136
LHX9	0.991375931347093
OTUD7B	0.982951932690122
PSMB8	1.04825237769963
SHD	0.672745602694723
RGMA	1.13133433617156
WDR93	1.13133433617156
PARP6	1.13133433617156
C14orf132	0.764334413991476
RPL23AP32	1.00240700458938
PYY	1.00518177247207
ATXN7L3	1.00518177247207
CEACAM19	1.24196546098975
FAM20C	1.10834731360131
STOX2	0.716789838124403
PRDM8	0.982841762389136
PRDM9	1.19567882225115
PSMB9	1.04825237769963
PRDM10	1.0798977924045
PRDM11	1.07884952858265
POGLUT1	1.19833272410156
PSMG2	1.15931082987001
ADPRM	0.749723017917101
DTWD1	1.15942294495005
BBX	1.19833272410156
PSMB10	0.971089603767894
CDC42SE2	0.981327424359639
KIF15	0.730118323494498
TOMM22	0.720285108111023
CHPT1	1.01423100355274
TULP4	0.749110827107011
SLC12A9	1.17978731315435
COQ8A	0.991375931347093
CTNNBIP1	0.969343795308908
ADAMTS9	0.723578923483452
BAAT	0.963087641236575
PSMC1	0.764334413991476
GSN-AS1	0.963087641236575
SDHAF3	1.17037000361717
YAE1	1.17037000361717
CCDC47	1.00518177247207
ACKR3	0.970894155693591
PSMC2	1.17978731315435
CABP4	1.07884952858265
AKR1B10	1.17978731315435
COQ9	0.98246487716107
CCNL1	1.06598575216065
CIAPIN1	0.98246487716107
PSMC3	1.07884952858265
VPS35L	0.98246487716107
PDXP	0.720285108111023
SLC17A7	1.24196546098975
RSRP1	0.982951932690122
ANKMY2	0.932380436661844
RARS2	0.94270636541698
PSMC4	1.24196546098975
TWSG1	1.15931082987001
PLSCR2	1.21511111792987
PLSCR3	0.749723017917101
PSMC5	1.00518177247207
UTP3	0.982841762389136
CHRNA10	1.07884952858265
TBX20	1.17037000361717
PSMC6	0.764334413991476
PCBP4	0.730118323494498
HYMAI	0.94270636541698
DDX24	0.764334413991476
PSMD1	0.970894155693591
PSMD2	1.03734056701319
KNL1	1.15942294495005
SLC17A6	1.07884952858265
AGTRAP	0.969343795308908
PLSCR4	1.21511111792987
ENTPD7	0.97891388353545
PSMD3	1.00518177247207
CASS4	1.3428247635557
PCNP	1.19833272410156
TRIM49	1.0798977924045
CPA6	1.01569444866679
PITHD1	0.982951932690122
RPGRIP1	0.764334413991476
PARP11	1.02278665752541
AVEN	1.15942294495005
BACH1	0.71893801338487
PSMD4	0.982951932690122
ANO2	1.02278665752541
C12orf4	1.02278665752541
TIGAR	1.02278665752541
PNPLA2	1.07884952858265
CYSLTR2	1.16077440404817
NAT14	1.25334885646717
PDSS2	0.94270636541698
REXO4	0.963087641236575
PSMD5	0.963087641236575
PLAAT1	1.03734056701319
RAB25	0.982951932690122
TRPC7	0.981327424359639
PGLYRP4	0.982951932690122
ZNF695	1.02169470476617
INTS12	0.982841762389136
CAMK1D	0.979753098033958
EPPIN	1.3428247635557
GOPC	0.94270636541698
LPAR5	1.02278665752541
NUP107	1.01423100355274
CD248	1.07884952858265
PLXDC1	1.00518177247207
CD177	1.24196546098975
RHBG	0.982951932690122
LYRM4	1.12568358502349
MRPL47	1.03734056701319
PSMD7	0.971089603767894
ATP13A1	0.71650131047893
CHMP1B	1.15931082987001
MAN1C1	0.982951932690122
APMAP	1.01794118838271
RGL3	0.748368687962694
PSMD8	1.24196546098975
RNPEPL1	0.966350804585467
RTN4	1.00240700458938
ADCK1	0.764334413991476
PAK5	1.01794118838271
TMEM159	0.98246487716107
SCYL3	0.991375931347093
RALGAPB	1.3428247635557
LYRM1	0.98246487716107
PSMD9	1.01423100355274
SMIM8	0.94270636541698
LYZL6	1.48826986994562
SLURP1	1.02360093995737
SLC44A2	0.704151138682422
SMURF1	1.17037000361717
TMEM63C	0.764334413991476
PHTF2	1.17037000361717
JPH2	1.3428247635557
TRIM54	1.01202671490066
PSMD10	0.971983922050255
PELI2	0.764334413991476
PELI1	1.00240700458938
GJC2	1.02169470476617
SALL4	1.3428247635557
ASPHD2	0.730447216884634
ZNFX1	1.3428247635557
PSMD11	1.43941607542378
DOLPP1	0.963087641236575
CAMK1G	0.991375931347093
CORO1B	1.07884952858265
VARS2	1.04825237769963
ZMIZ1	0.97891388353545
KIAA1191	0.981327424359639
PSMD12	1.45235253680058
ACTR3B	1.24449465772
SLC39A10	0.970894155693591
ANKRD50	0.982841762389136
FAM219B	1.13133433617156
NIPAL3	0.982951932690122
RALGAPA2	1.01794118838271
THOC2	0.971983922050255
ADAMTSL3	1.13133433617156
KIAA1147	1.17978731315435
PSMD13	1.07884952858265
SELENON	0.982951932690122
VN1R1	1.25334885646717
MCOLN1	0.704151138682422
ATP10A	1.15942294495005
ATP8B2	0.982951932690122
BAD	1.07884952858265
PSME1	0.764334413991476
ATP10D	0.982841762389136
ZNF248	0.979753098033958
PSME2	0.764334413991476
SLC45A4	2.05039341266889
ADGRG6	0.94270636541698
TP73-AS1	0.969343795308908
SPRYD7	1.16077440404817
CEMIP	1.13133433617156
THAP11	0.971089603767894
VANGL2	0.982951932690122
TTC7A	1.00240700458938
ARFGEF3	0.94270636541698
ERGIC1	0.981327424359639
PPP4R3B	1.00240700458938
NHSL1	0.94270636541698
LYRM2	0.94270636541698
SMAGP	1.01423100355274
PSPH	1.17037000361717
SNX14	0.94270636541698
ZNF630	1.0526427280961
LINC00869	0.982951932690122
PTAFR	0.982951932690122
PTBP1	0.672745602694723
PGM5-AS1	0.975901197514351
TAS2R38	1.17978731315435
PTCH1	0.970815788272126
PTEN	0.97891388353545
SLC4A10	1.00240700458938
PTGDR	0.764334413991476
DANCR	0.982841762389136
BAG1	0.952713287730748
PTGDS	0.963087641236575
PTGER1	0.71650131047893
PTGER2	0.764334413991476
KAT14	1.01794118838271
PBXIP1	0.982951932690122
PTGER3	0.982951932690122
CBX8	0.986809853654872
RCN3	1.24196546098975
ZNF286A	0.749723017917101
ZNF287	0.749723017917101
SENP7	1.19833272410156
JPH3	0.971089603767894
PTGER4	1.19567882225115
ZNF304	1.25334885646717
TTYH1	1.25334885646717
GJD2	1.15942294495005
PTGFR	0.982951932690122
AICDA	1.02278665752541
PTGFRN	0.982951932690122
MRS2	1.12568358502349
RHOJ	0.764334413991476
PTGIR	1.24196546098975
CLTRN	0.681263242067964
CLK4	0.981327424359639
BAGE	1.08779534512708
PTGIS	1.3428247635557
CLLU1OS	1.01423100355274
S100A14	0.982951932690122
CLLU1	1.01423100355274
DUSP5P1	1.02169470476617
RAB22A	1.3428247635557
MIR362	1.0526427280961
MIR363	0.971983922050255
MIR20B	0.971983922050255
MIR18B	0.971983922050255
MIR433	0.764334413991476
SERTAD4-AS1	0.991375931347093
MIR431	0.764334413991476
CYP20A1	0.970894155693591
SNORA6	0.720410490708883
SNORA10	0.98246487716107
SPC25	1.00240700458938
ABHD6	0.730118323494498
NMRAL1	0.98246487716107
LRTM1	0.730118323494498
MIF4GD	0.986809853654872
PTH	1.07884952858265
SCYL1	1.07884952858265
AS3MT	0.97891388353545
TMIGD3	0.982951932690122
RHBDD2	1.17037000361717
C3orf14	0.723578923483452
WDR18	0.672745602694723
SLC24A3	1.01794118838271
PTGS1	0.963087641236575
PTGS2	0.991375931347093
PTHLH	1.24074736084
ADAMTSL4-AS1	0.982951932690122
OBSCN-AS1	1.02169470476617
MIR329-1	0.764334413991476
MIR329-2	0.764334413991476
MIR323B	0.764334413991476
MIR451A	1.01129990957445
MIR452	1.12011520828342
MIR409	0.764334413991476
PRR9	0.982951932690122
IBA57-DT	1.02169470476617
MIR412	0.764334413991476
MIR410	0.764334413991476
MIR376B	0.764334413991476
MIR485	0.764334413991476
