"analysis_protocol","method","design","nominal_fdr","genes","active_genes","calls","precision","recall","directional_recall","realized_fdp","f1","moi","seed","scope"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9484,1950,1024,0.99609375,0.523076923076923,0.523076923076923,0.00390625,0.685944855413584,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9484,1950,1176,0.99234693877551,0.598461538461538,0.598461538461538,0.0076530612244898,0.746641074856046,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9484,1950,1367,0.978054133138259,0.685641025641026,0.685641025641026,0.021945866861741,0.806150135664757,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9484,1950,1453,0.969029593943565,0.722051282051282,0.722051282051282,0.030970406056435,0.827505142521305,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9484,1950,1612,0.940446650124069,0.777435897435897,0.777435897435897,0.0595533498759305,0.85120718697361,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9484,1950,1847,0.877097996751489,0.830769230769231,0.830769230769231,0.122902003248511,0.853305240979721,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-06,9484,1950,589,1,0.302051282051282,0.302051282051282,0,0.463962189838519,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-06,9484,1950,666,0.998498498498498,0.341025641025641,0.341025641025641,0.0015015015015015,0.508409785932722,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-05,9484,1950,755,0.998675496688742,0.386666666666667,0.386666666666667,0.00132450331125828,0.557486136783734,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-05,9484,1950,872,0.998853211009174,0.446666666666667,0.446666666666667,0.00114678899082569,0.617292700212615,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-04,9484,1950,971,0.995880535530381,0.495897435897436,0.495897435897436,0.00411946446961895,0.662102019856214,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-04,9484,1950,1070,0.994392523364486,0.545641025641026,0.545641025641026,0.00560747663551402,0.704635761589404,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.001,9484,1950,1189,0.989066442388562,0.603076923076923,0.603076923076923,0.0109335576114382,0.749283211213762,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.003,9484,1950,1330,0.978947368421053,0.667692307692308,0.667692307692308,0.0210526315789474,0.79390243902439,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.01,9484,1950,1487,0.963012777404169,0.734358974358974,0.734358974358974,0.0369872225958305,0.833284841431481,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.03,9484,1950,1685,0.91513353115727,0.790769230769231,0.790769230769231,0.08486646884273,0.848418156808803,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.05,9484,1950,1800,0.887777777777778,0.81948717948718,0.818974358974359,0.112222222222222,0.852266666666667,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.1,9484,1950,2073,0.803183791606368,0.853846153846154,0.853333333333333,0.196816208393632,0.827740492170022,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.2,9484,1950,2570,0.679766536964981,0.895897435897436,0.894871794871795,0.320233463035019,0.773008849557522,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-06,9484,1950,609,1,0.312307692307692,0.312307692307692,0,0.475967174677608,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-06,9484,1950,694,0.998559077809798,0.355384615384615,0.355384615384615,0.00144092219020173,0.524205748865356,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-05,9484,1950,787,0.998729351969504,0.403076923076923,0.403076923076923,0.00127064803049555,0.574351479722324,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-05,9484,1950,892,0.997757847533632,0.456410256410256,0.456410256410256,0.00224215246636771,0.626319493314567,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-04,9484,1950,1020,0.996078431372549,0.521025641025641,0.521025641025641,0.00392156862745098,0.684175084175084,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-04,9484,1950,1096,0.992700729927007,0.557948717948718,0.557948717948718,0.0072992700729927,0.714379514116875,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.001,9484,1950,1225,0.987755102040816,0.620512820512821,0.620512820512821,0.0122448979591837,0.762204724409449,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.003,9484,1950,1350,0.98,0.678461538461538,0.678461538461538,0.02,0.801818181818182,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.01,9484,1950,1504,0.961436170212766,0.741538461538462,0.741025641025641,0.038563829787234,0.837290098436595,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.03,9484,1950,1713,0.908931698774081,0.798461538461538,0.797948717948718,0.0910683012259194,0.85012285012285,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.05,9484,1950,1855,0.86900269541779,0.826666666666667,0.826153846153846,0.13099730458221,0.8473061760841,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.1,9484,1950,2136,0.786048689138577,0.861025641025641,0.860512820512821,0.213951310861423,0.821830641213901,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.2,9484,1950,2634,0.66628701594533,0.9,0.898461538461538,0.33371298405467,0.765706806282722,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9484,1950,612,0.998366013071895,0.313333333333333,0.313333333333333,0.00163398692810458,0.476971116315379,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9484,1950,699,0.998569384835479,0.357948717948718,0.357948717948718,0.00143061516452074,0.526991317478294,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9484,1950,819,0.998778998778999,0.41948717948718,0.41948717948718,0.00122100122100122,0.590827013362225,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9484,1950,1061,0.994344957587182,0.541025641025641,0.541025641025641,0.0056550424128181,0.700763865825307,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9484,1950,1335,0.975280898876404,0.667692307692308,0.667692307692308,0.0247191011235955,0.792694063926941,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-06,9484,1950,755,0.998675496688742,0.386666666666667,0.386666666666667,0.00132450331125828,0.557486136783734,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-06,9484,1950,843,0.998813760379597,0.431794871794872,0.431794871794872,0.00118623962040332,0.602935911206588,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-05,9484,1950,930,0.998924731182796,0.476410256410256,0.476410256410256,0.0010752688172043,0.645138888888889,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-05,9484,1950,1002,0.996007984031936,0.511794871794872,0.511794871794872,0.00399201596806387,0.676151761517615,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-04,9484,1950,1095,0.995433789954338,0.558974358974359,0.558974358974359,0.0045662100456621,0.715927750410509,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-04,9484,1950,1186,0.989038785834739,0.601538461538462,0.601538461538462,0.0109612141652614,0.748086734693878,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.001,9484,1950,1300,0.980769230769231,0.653846153846154,0.653846153846154,0.0192307692307692,0.784615384615385,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.003,9484,1950,1428,0.970588235294118,0.710769230769231,0.710769230769231,0.0294117647058824,0.820603907637655,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.01,9484,1950,1586,0.941361916771753,0.765641025641026,0.765641025641026,0.0586380832282472,0.844457013574661,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.03,9484,1950,1764,0.897392290249433,0.811794871794872,0.811282051282051,0.102607709750567,0.852450188476037,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.05,9484,1950,1910,0.853926701570681,0.836410256410256,0.835897435897436,0.146073298429319,0.845077720207254,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.1,9484,1950,2218,0.763751127141569,0.868717948717949,0.867692307692308,0.236248872858431,0.812859884836852,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.2,9484,1950,2767,0.641127574990965,0.90974358974359,0.908717948717949,0.358872425009035,0.752172991308035,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9517,1933,54,1,0.0279358510087946,0.0279358510087946,0,0.054353296426774,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9517,1933,98,1,0.0506983962752199,0.0506983962752199,0,0.0965041851304776,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9517,1933,158,1,0.0817382307294361,0.0817382307294361,0,0.151123864179818,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9517,1933,215,1,0.111226073460942,0.111226073460942,0,0.200186219739292,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9517,1933,467,1,0.24159337816865,0.24159337816865,0,0.389166666666667,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9517,1933,618,1,0.319710294878427,0.319710294878427,0,0.484515876127009,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9517,1933,785,0.998726114649682,0.405587170201759,0.405587170201759,0.00127388535031847,0.576894775570272,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9517,1933,1020,0.995098039215686,0.525090532850491,0.525090532850491,0.00490196078431373,0.687436505248899,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9517,1933,1225,0.984489795918367,0.623900672529746,0.623900672529746,0.0155102040816327,0.763774540848638,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9517,1933,1341,0.96793437733035,0.671495085359545,0.671495085359545,0.0320656226696495,0.792913866829566,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9517,1933,1524,0.933727034120735,0.736161407139162,0.736161407139162,0.0662729658792651,0.823257159386751,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9517,1933,1798,0.854838709677419,0.795137092602173,0.795137092602173,0.145161290322581,0.823907799517556,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9517,1933,311,1,0.160889808587688,0.160889808587688,0,0.277183600713012,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9517,1933,379,1,0.196068287635799,0.196068287635799,0,0.327854671280277,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9517,1933,471,1,0.243662700465598,0.243662700465598,0,0.391846921797005,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9517,1933,567,1,0.293326435592344,0.293326435592344,0,0.4536,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9517,1933,654,1,0.338334195550957,0.338334195550957,0,0.505604947816003,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9517,1933,771,1,0.398861872736679,0.398861872736679,0,0.570266272189349,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9517,1933,906,1,0.468701500258665,0.468701500258665,0,0.6382529059528,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9517,1933,1052,0.997148288973384,0.542679772374547,0.542679772374547,0.00285171102661597,0.70284757118928,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9517,1933,1209,0.995037220843672,0.622348680807036,0.622348680807036,0.00496277915632754,0.765754296626353,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9517,1933,1357,0.980103168754606,0.688049663735127,0.688049663735127,0.0198968312453943,0.808510638297872,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9517,1933,1475,0.965423728813559,0.736678737713399,0.736678737713399,0.0345762711864407,0.835680751173709,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9517,1933,1623,0.930991990141713,0.781686497672012,0.781686497672012,0.0690080098582871,0.849831271091113,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9517,1933,1920,0.839583333333333,0.833936885669943,0.833936885669943,0.160416666666667,0.83675058396055,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9517,1933,40,1,0.0206932229694775,0.0206932229694775,0,0.0405473897617841,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9517,1933,138,1,0.0713916192446974,0.0713916192446974,0,0.133268952197006,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9517,1933,343,1,0.17744438696327,0.17744438696327,0,0.301405975395431,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9517,1933,588,0.998299319727891,0.303673047077082,0.303673047077082,0.00170068027210884,0.46568821896073,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9517,1933,875,0.989714285714286,0.448008277289188,0.448008277289188,0.0102857142857143,0.616809116809117,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9517,1933,1034,0.986460348162476,0.527677185721676,0.527677185721676,0.0135396518375242,0.687563195146613,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9517,1933,1233,0.969991889699919,0.618727366787377,0.618727366787377,0.0300081103000811,0.755527479469362,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9517,1933,1544,0.905440414507772,0.723228142783238,0.723228142783238,0.094559585492228,0.804141501294219,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9517,1933,310,1,0.160372478013451,0.160372478013451,0,0.276415514935354,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9517,1933,373,1,0.192964304190378,0.192964304190378,0,0.323503902862099,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9517,1933,458,1,0.236937403000517,0.236937403000517,0,0.38310330405688,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9517,1933,542,1,0.28039317123642,0.28039317123642,0,0.437979797979798,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9517,1933,638,1,0.330056906363166,0.330056906363166,0,0.496304939712174,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9517,1933,741,1,0.383341955509571,0.383341955509571,0,0.554225878833209,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9517,1933,874,1,0.452146921883083,0.452146921883083,0,0.622728892055575,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9517,1933,1025,0.997073170731707,0.52871184687015,0.52871184687015,0.00292682926829268,0.691007437457742,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9517,1933,1182,0.996615905245347,0.609415416451112,0.609415416451112,0.00338409475465313,0.756340288924559,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9517,1933,1336,0.983532934131736,0.679772374547336,0.679772374547336,0.0164670658682635,0.803915570510859,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9517,1933,1432,0.972765363128492,0.720641489912054,0.720641489912054,0.0272346368715084,0.827934621099554,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9517,1933,1589,0.94273127753304,0.774961200206932,0.774961200206932,0.0572687224669604,0.850653038046564,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9517,1933,1846,0.861321776814735,0.82255561303673,0.82255561303673,0.138678223185265,0.841492458322307,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-06,9517,1933,611,1,0.316088980858769,0.316088980858769,0,0.480345911949686,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-06,9517,1933,671,1,0.347128815312985,0.347128815312985,0,0.515360983102919,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-05,9517,1933,762,1,0.394205897568546,0.394205897568546,0,0.565491651205937,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-05,9517,1933,846,1,0.437661665804449,0.437661665804449,0,0.608852105073768,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-04,9517,1933,965,0.996891191709845,0.497672012415934,0.497672012415934,0.00310880829015544,0.663906142167012,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-04,9517,1933,1073,0.996272134203169,0.553026383859286,0.553026383859286,0.00372786579683131,0.711244178310046,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.001,9517,1933,1204,0.993355481727575,0.618727366787377,0.618727366787377,0.00664451827242525,0.76251195409627,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.003,9517,1933,1305,0.98544061302682,0.665287118468701,0.665287118468701,0.0145593869731801,0.79431747992588,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.01,9517,1933,1453,0.965588437715072,0.725814795654423,0.725814795654423,0.0344115622849277,0.828706438275251,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.03,9517,1933,1676,0.908114558472554,0.787377133988619,0.787377133988619,0.0918854415274463,0.84344693821003,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.05,9517,1933,1812,0.869757174392936,0.815312984997413,0.815312984997413,0.130242825607064,0.841655540720961,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.1,9517,1933,2067,0.798258345428157,0.853595447490947,0.853595447490947,0.201741654571843,0.825,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.2,9517,1933,2486,0.693885760257442,0.892395240558717,0.89187790998448,0.306114239742558,0.780719619823489,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-06,9517,1933,629,1,0.325400931195034,0.325400931195034,0,0.491022638563622,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-06,9517,1933,705,1,0.364718054837041,0.364718054837041,0,0.534495830174375,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-05,9517,1933,791,1,0.409208484221417,0.409208484221417,0,0.580763582966226,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-05,9517,1933,873,1,0.451629591308846,0.451629591308846,0,0.62223806129722,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-04,9517,1933,970,0.997938144329897,0.500775995861355,0.500775995861355,0.00206185567010309,0.666896314157768,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-04,9517,1933,1103,0.99546690843155,0.568028970512157,0.568028970512157,0.00453309156844968,0.723320158102767,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.001,9517,1933,1218,0.990968801313629,0.624418003103983,0.624418003103983,0.0090311986863711,0.766105998095842,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.003,9517,1933,1328,0.983433734939759,0.67563372995344,0.67563372995344,0.016566265060241,0.80098129408157,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.01,9517,1933,1468,0.964577656675749,0.732540093119503,0.732540093119503,0.0354223433242507,0.832696265804175,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.03,9517,1933,1682,0.907253269916766,0.789446456285566,0.789446456285566,0.0927467300832342,0.844260027662517,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.05,9517,1933,1840,0.863586956521739,0.822038282462494,0.821520951888257,0.136413043478261,0.842300556586271,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.1,9517,1933,2095,0.785202863961814,0.851008794619762,0.850491464045525,0.214797136038186,0.816782522343595,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.2,9517,1933,2596,0.671032357473035,0.901189860320745,0.899120538023797,0.328967642526965,0.769264738352837,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9517,1933,424,1,0.219348163476461,0.219348163476461,0,0.359779380568519,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9517,1933,734,0.998637602179837,0.379203310915675,0.379203310915675,0.00136239782016349,0.54968128983877,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9517,1933,902,0.997782705099778,0.465597516813244,0.465597516813244,0.00221729490022173,0.634920634920635,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9517,1933,1085,0.9963133640553,0.559234350750129,0.559234350750129,0.00368663594470046,0.71636845593108,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9517,1933,1319,0.981046247156937,0.669425763062597,0.669425763062597,0.0189537528430629,0.795817958179582,0.3,20250726,"supplementary"
