SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
PRCP	1.05719254283	5547	ACH-000219	DepMap Public 19Q3
NDUFAF7	1.14533730473	55471	ACH-000219	DepMap Public 19Q3
RBM12B-AS1	1.04237407941	55472	ACH-000219	DepMap Public 19Q3
PARL	0.771499871013	55486	ACH-000219	DepMap Public 19Q3
PRELP	1.24182809129	5549	ACH-000219	DepMap Public 19Q3
PREP	0.828739266687	5550	ACH-000219	DepMap Public 19Q3
ETNK1	1.02975056327	55500	ACH-000219	DepMap Public 19Q3
CHST12	1.03712983103	55501	ACH-000219	DepMap Public 19Q3
HES6	0.85465784459	55502	ACH-000219	DepMap Public 19Q3
TRPV6	1.09083922719	55503	ACH-000219	DepMap Public 19Q3
TNFRSF19	1.05985795326	55504	ACH-000219	DepMap Public 19Q3
NOP10	1.01857303525	55505	ACH-000219	DepMap Public 19Q3
H2AFY2	0.773990956641	55506	ACH-000219	DepMap Public 19Q3
GPRC5D	1.02975056327	55507	ACH-000219	DepMap Public 19Q3
SLC35E3	1.02975056327	55508	ACH-000219	DepMap Public 19Q3
BATF3	1.26199119289	55509	ACH-000219	DepMap Public 19Q3
PRF1	0.773990956641	5551	ACH-000219	DepMap Public 19Q3
DDX43	0.828739266687	55510	ACH-000219	DepMap Public 19Q3
SAGE1	0.795970608931	55511	ACH-000219	DepMap Public 19Q3
SMPD3	1.01861304105	55512	ACH-000219	DepMap Public 19Q3
ASIC4	0.85465784459	55515	ACH-000219	DepMap Public 19Q3
SRGN	0.773990956641	5552	ACH-000219	DepMap Public 19Q3
ELAC1	0.794139893033	55520	ACH-000219	DepMap Public 19Q3
TRIM36	1.04387089653	55521	ACH-000219	DepMap Public 19Q3
DHTKD1	0.773990956641	55526	ACH-000219	DepMap Public 19Q3
FEM1A	0.996462348026	55527	ACH-000219	DepMap Public 19Q3
PIP4P2	1.04237407941	55529	ACH-000219	DepMap Public 19Q3
PRG2	1.05719254283	5553	ACH-000219	DepMap Public 19Q3
SVOP	1.02975056327	55530	ACH-000219	DepMap Public 19Q3
ELMOD1	1.05719254283	55531	ACH-000219	DepMap Public 19Q3
SLC30A10	1.26199119289	55532	ACH-000219	DepMap Public 19Q3
MAML3	0.790340300119	55534	ACH-000219	DepMap Public 19Q3
CDCA7L	1.03712983103	55536	ACH-000219	DepMap Public 19Q3
KCNQ1DN	0.787682155269	55539	ACH-000219	DepMap Public 19Q3
PRH1	1.02975056327	5554	ACH-000219	DepMap Public 19Q3
IL17RB	1.04270800831	55540	ACH-000219	DepMap Public 19Q3
RBM38	1.24669843105	55544	ACH-000219	DepMap Public 19Q3
MSX2P1	1.0172423198	55545	ACH-000219	DepMap Public 19Q3
PRH2	1.02975056327	5555	ACH-000219	DepMap Public 19Q3
ZNF823	1.22718838396	55552	ACH-000219	DepMap Public 19Q3
SOX6	0.787682155269	55553	ACH-000219	DepMap Public 19Q3
KLK15	1.02355673479	55554	ACH-000219	DepMap Public 19Q3
ENOSF1	0.794139893033	55556	ACH-000219	DepMap Public 19Q3
PLXNA3	0.780346554575	55558	ACH-000219	DepMap Public 19Q3
HAUS7	0.631331808552	55559	ACH-000219	DepMap Public 19Q3
CDC42BPG	1.05719254283	55561	ACH-000219	DepMap Public 19Q3
ZNF821	1.01861304105	55565	ACH-000219	DepMap Public 19Q3
DNAH3	1.01861304105	55567	ACH-000219	DepMap Public 19Q3
GALNT10	1.04387089653	55568	ACH-000219	DepMap Public 19Q3
PRIM1	1.02975056327	5557	ACH-000219	DepMap Public 19Q3
CNOT11	0.850625268501	55571	ACH-000219	DepMap Public 19Q3
FOXRED1	1.06720226046	55572	ACH-000219	DepMap Public 19Q3
CDV3	1.04270800831	55573	ACH-000219	DepMap Public 19Q3
STAB2	1.02975056327	55576	ACH-000219	DepMap Public 19Q3
NAGK	1.14533730473	55577	ACH-000219	DepMap Public 19Q3
SUPT20H	1.06222980875	55578	ACH-000219	DepMap Public 19Q3
PRIM2	0.828739266687	5558	ACH-000219	DepMap Public 19Q3
KIF27	1.02336062192	55582	ACH-000219	DepMap Public 19Q3
CHRNA9	1.06094423934	55584	ACH-000219	DepMap Public 19Q3
UBE2Q1	1.25037007804	55585	ACH-000219	DepMap Public 19Q3
MIOX	0.740916278882	55586	ACH-000219	DepMap Public 19Q3
MED29	1.02355673479	55588	ACH-000219	DepMap Public 19Q3
BMP2K	0.609931911609	55589	ACH-000219	DepMap Public 19Q3
VEZT	1.02975056327	55591	ACH-000219	DepMap Public 19Q3
GOLGA2P5	1.02975056327	55592	ACH-000219	DepMap Public 19Q3
OTUD5	0.827577942438	55593	ACH-000219	DepMap Public 19Q3
ZCCHC8	1.02975056327	55596	ACH-000219	DepMap Public 19Q3
RNPC3	1.05664930986	55599	ACH-000219	DepMap Public 19Q3
ITLN1	1.25037007804	55600	ACH-000219	DepMap Public 19Q3
DDX60	0.790340300119	55601	ACH-000219	DepMap Public 19Q3
CDKN2AIP	1.05463020751	55602	ACH-000219	DepMap Public 19Q3
TENT5A	0.828739266687	55603	ACH-000219	DepMap Public 19Q3
CARMIL1	0.929047400627	55604	ACH-000219	DepMap Public 19Q3
KIF21A	1.02975056327	55605	ACH-000219	DepMap Public 19Q3
PPP1R9A	1.04396513997	55607	ACH-000219	DepMap Public 19Q3
ANKRD10	1.16603526461	55608	ACH-000219	DepMap Public 19Q3
ZNF280C	0.795970608931	55609	ACH-000219	DepMap Public 19Q3
VPS50	1.04396513997	55610	ACH-000219	DepMap Public 19Q3
OTUB1	1.05719254283	55611	ACH-000219	DepMap Public 19Q3
FERMT1	1.02925370559	55612	ACH-000219	DepMap Public 19Q3
MTMR8	0.796473220463	55613	ACH-000219	DepMap Public 19Q3
KIF16B	1.02925370559	55614	ACH-000219	DepMap Public 19Q3
PRR5	0.740916278882	55615	ACH-000219	DepMap Public 19Q3
ASAP3	1.02580269292	55616	ACH-000219	DepMap Public 19Q3
TASP1	1.02925370559	55617	ACH-000219	DepMap Public 19Q3
DOCK10	0.85465784459	55619	ACH-000219	DepMap Public 19Q3
PRKAA1	1.04387089653	5562	ACH-000219	DepMap Public 19Q3
STAP2	0.996462348026	55620	ACH-000219	DepMap Public 19Q3
TRMT1	1.22718838396	55621	ACH-000219	DepMap Public 19Q3
TTC27	1.14533730473	55622	ACH-000219	DepMap Public 19Q3
THUMPD1	1.01861304105	55623	ACH-000219	DepMap Public 19Q3
POMGNT1	1.02580269292	55624	ACH-000219	DepMap Public 19Q3
ZDHHC7	1.01861304105	55625	ACH-000219	DepMap Public 19Q3
AMBRA1	1.05719254283	55626	ACH-000219	DepMap Public 19Q3
SMPD4	0.871610435975	55627	ACH-000219	DepMap Public 19Q3
ZNF407	0.794139893033	55628	ACH-000219	DepMap Public 19Q3
PNRC2	1.02580269292	55629	ACH-000219	DepMap Public 19Q3
PRKAA2	1.02580269292	5563	ACH-000219	DepMap Public 19Q3
SLC39A4	0.987656758422	55630	ACH-000219	DepMap Public 19Q3
LRRC40	1.02580269292	55631	ACH-000219	DepMap Public 19Q3
G2E3	0.807295566234	55632	ACH-000219	DepMap Public 19Q3
TBC1D22B	0.828739266687	55633	ACH-000219	DepMap Public 19Q3
KRBOX4	0.827577942438	55634	ACH-000219	DepMap Public 19Q3
DEPDC1	1.02580269292	55635	ACH-000219	DepMap Public 19Q3
CHD7	1.04237407941	55636	ACH-000219	DepMap Public 19Q3
SYBU	1.04237407941	55638	ACH-000219	DepMap Public 19Q3
PRKAB1	1.02975056327	5564	ACH-000219	DepMap Public 19Q3
FLVCR2	0.807295566234	55640	ACH-000219	DepMap Public 19Q3
BTBD2	0.707275421882	55643	ACH-000219	DepMap Public 19Q3
OSGEP	0.807295566234	55644	ACH-000219	DepMap Public 19Q3
LYAR	1.06094423934	55646	ACH-000219	DepMap Public 19Q3
RAB20	1.16603526461	55647	ACH-000219	DepMap Public 19Q3
PRKAB2	1.25037007804	5565	ACH-000219	DepMap Public 19Q3
PIGV	1.02580269292	55650	ACH-000219	DepMap Public 19Q3
NHP2	1.04387089653	55651	ACH-000219	DepMap Public 19Q3
SLC48A1	1.02975056327	55652	ACH-000219	DepMap Public 19Q3
BCAS4	1.24669843105	55653	ACH-000219	DepMap Public 19Q3
TMEM127	0.850625268501	55654	ACH-000219	DepMap Public 19Q3
NLRP2	1.02355673479	55655	ACH-000219	DepMap Public 19Q3
INTS8	1.04237407941	55656	ACH-000219	DepMap Public 19Q3
ZNF692	1.2721327282	55657	ACH-000219	DepMap Public 19Q3
RNF126	0.850006250543	55658	ACH-000219	DepMap Public 19Q3
ZNF416	1.05372451338	55659	ACH-000219	DepMap Public 19Q3
PRKACA	1.22718838396	5566	ACH-000219	DepMap Public 19Q3
PRPF40A	0.871610435975	55660	ACH-000219	DepMap Public 19Q3
DDX27	1.24669843105	55661	ACH-000219	DepMap Public 19Q3
HIF1AN	1.04279806325	55662	ACH-000219	DepMap Public 19Q3
ZNF446	1.05372451338	55663	ACH-000219	DepMap Public 19Q3
CDC37L1	1.2881032575	55664	ACH-000219	DepMap Public 19Q3
URGCP	1.03712983103	55665	ACH-000219	DepMap Public 19Q3
NPLOC4	1.0172423198	55666	ACH-000219	DepMap Public 19Q3
DENND4C	1.2881032575	55667	ACH-000219	DepMap Public 19Q3
GPATCH2L	0.807295566234	55668	ACH-000219	DepMap Public 19Q3
MFN1	0.771499871013	55669	ACH-000219	DepMap Public 19Q3
PRKACB	0.802049629625	5567	ACH-000219	DepMap Public 19Q3
PEX26	0.760892590018	55670	ACH-000219	DepMap Public 19Q3
PPP4R3A	0.807295566234	55671	ACH-000219	DepMap Public 19Q3
NBPF1	1.02580269292	55672	ACH-000219	DepMap Public 19Q3
SLC30A6	1.14533730473	55676	ACH-000219	DepMap Public 19Q3
IWS1	0.850625268501	55677	ACH-000219	DepMap Public 19Q3
LIMS2	0.850625268501	55679	ACH-000219	DepMap Public 19Q3
PRKACG	1.02336062192	5568	ACH-000219	DepMap Public 19Q3
RUFY2	0.773990956641	55680	ACH-000219	DepMap Public 19Q3
SCYL2	1.02975056327	55681	ACH-000219	DepMap Public 19Q3
KANSL3	0.850625268501	55683	ACH-000219	DepMap Public 19Q3
RABL6	0.965340111692	55684	ACH-000219	DepMap Public 19Q3
MREG	0.85465784459	55686	ACH-000219	DepMap Public 19Q3
TRMU	0.740916278882	55687	ACH-000219	DepMap Public 19Q3
YEATS2	0.771499871013	55689	ACH-000219	DepMap Public 19Q3
PKIA	1.04237407941	5569	ACH-000219	DepMap Public 19Q3
PACS1	1.05719254283	55690	ACH-000219	DepMap Public 19Q3
FRMD4A	0.773990956641	55691	ACH-000219	DepMap Public 19Q3
LUC7L	1.01861304105	55692	ACH-000219	DepMap Public 19Q3
KDM4D	1.05719254283	55693	ACH-000219	DepMap Public 19Q3
NSUN5	1.04396513997	55695	ACH-000219	DepMap Public 19Q3
RBM22	1.04387089653	55696	ACH-000219	DepMap Public 19Q3
VAC14	1.01861304105	55697	ACH-000219	DepMap Public 19Q3
RADIL	1.03712983103	55698	ACH-000219	DepMap Public 19Q3
IARS2	1.26199119289	55699	ACH-000219	DepMap Public 19Q3
PKIB	0.828739266687	5570	ACH-000219	DepMap Public 19Q3
MAP7D1	1.02580269292	55700	ACH-000219	DepMap Public 19Q3
ARHGEF40	0.807295566234	55701	ACH-000219	DepMap Public 19Q3
YJU2	0.996462348026	55702	ACH-000219	DepMap Public 19Q3
POLR3B	1.02975056327	55703	ACH-000219	DepMap Public 19Q3
CCDC88A	1.14533730473	55704	ACH-000219	DepMap Public 19Q3
IPO9	1.24182809129	55705	ACH-000219	DepMap Public 19Q3
NDC1	1.02580269292	55706	ACH-000219	DepMap Public 19Q3
NECAP2	1.02580269292	55707	ACH-000219	DepMap Public 19Q3
KBTBD4	1.05719254283	55709	ACH-000219	DepMap Public 19Q3
PRKAG1	1.02975056327	5571	ACH-000219	DepMap Public 19Q3
FAR2	1.02975056327	55711	ACH-000219	DepMap Public 19Q3
ZNF334	1.24669843105	55713	ACH-000219	DepMap Public 19Q3
TENM3	1.05463020751	55714	ACH-000219	DepMap Public 19Q3
DOK4	1.01861304105	55715	ACH-000219	DepMap Public 19Q3
LMBR1L	1.02975056327	55716	ACH-000219	DepMap Public 19Q3
WDR11	1.04279806325	55717	ACH-000219	DepMap Public 19Q3
POLR3E	1.01861304105	55718	ACH-000219	DepMap Public 19Q3
SLF2	1.04279806325	55719	ACH-000219	DepMap Public 19Q3
TSR1	1.02577267031	55720	ACH-000219	DepMap Public 19Q3
IQCC	1.02580269292	55721	ACH-000219	DepMap Public 19Q3
CEP72	0.985505550893	55722	ACH-000219	DepMap Public 19Q3
ASF1B	1.22718838396	55723	ACH-000219	DepMap Public 19Q3
INTS13	1.02975056327	55726	ACH-000219	DepMap Public 19Q3
BTBD7	0.807295566234	55727	ACH-000219	DepMap Public 19Q3
N4BP2	1.06094423934	55728	ACH-000219	DepMap Public 19Q3
ATF7IP	1.02975056327	55729	ACH-000219	DepMap Public 19Q3
PRKAR1A	1.0172423198	5573	ACH-000219	DepMap Public 19Q3
FAM222B	1.02577267031	55731	ACH-000219	DepMap Public 19Q3
C1orf112	1.26516537946	55732	ACH-000219	DepMap Public 19Q3
HHAT	1.26199119289	55733	ACH-000219	DepMap Public 19Q3
ZFP64	1.24669843105	55734	ACH-000219	DepMap Public 19Q3
DNAJC11	1.02580269292	55735	ACH-000219	DepMap Public 19Q3
VPS35	1.01861304105	55737	ACH-000219	DepMap Public 19Q3
ARFGAP1	1.20272299885	55738	ACH-000219	DepMap Public 19Q3
NAXD	1.16603526461	55739	ACH-000219	DepMap Public 19Q3
ENAH	1.26199119289	55740	ACH-000219	DepMap Public 19Q3
EDEM2	1.24669843105	55741	ACH-000219	DepMap Public 19Q3
PARVA	0.787682155269	55742	ACH-000219	DepMap Public 19Q3
CHFR	1.02858468684	55743	ACH-000219	DepMap Public 19Q3
COA1	1.03712983103	55744	ACH-000219	DepMap Public 19Q3
AP5M1	0.807295566234	55745	ACH-000219	DepMap Public 19Q3
NUP133	1.26199119289	55746	ACH-000219	DepMap Public 19Q3
CNDP2	0.794139893033	55748	ACH-000219	DepMap Public 19Q3
CCAR1	0.773990956641	55749	ACH-000219	DepMap Public 19Q3
PRKAR1B	0.982959343558	5575	ACH-000219	DepMap Public 19Q3
AGK	1.09083922719	55750	ACH-000219	DepMap Public 19Q3
TMEM184C	0.790340300119	55751	ACH-000219	DepMap Public 19Q3
SEPTIN11	0.609931911609	55752	ACH-000219	DepMap Public 19Q3
OGDHL	0.773990956641	55753	ACH-000219	DepMap Public 19Q3
TMEM30A	0.828739266687	55754	ACH-000219	DepMap Public 19Q3
CDK5RAP2	1.02336062192	55755	ACH-000219	DepMap Public 19Q3
INTS9	0.764247638684	55756	ACH-000219	DepMap Public 19Q3
UGGT2	1.17306823842	55757	ACH-000219	DepMap Public 19Q3
RCOR3	1.26199119289	55758	ACH-000219	DepMap Public 19Q3
WDR12	0.85465784459	55759	ACH-000219	DepMap Public 19Q3
PRKAR2A	1.04270800831	5576	ACH-000219	DepMap Public 19Q3
DHX32	1.04279806325	55760	ACH-000219	DepMap Public 19Q3
TTC17	1.05719254283	55761	ACH-000219	DepMap Public 19Q3
ZNF701	1.02355673479	55762	ACH-000219	DepMap Public 19Q3
EXOC1	1.06094423934	55763	ACH-000219	DepMap Public 19Q3
IFT122	1.04270800831	55764	ACH-000219	DepMap Public 19Q3
INAVA	1.24182809129	55765	ACH-000219	DepMap Public 19Q3
H2AFJ	1.02975056327	55766	ACH-000219	DepMap Public 19Q3
NGLY1	1.04270800831	55768	ACH-000219	DepMap Public 19Q3
ZNF83	1.02355673479	55769	ACH-000219	DepMap Public 19Q3
PRKAR2B	1.04396513997	5577	ACH-000219	DepMap Public 19Q3
EXOC2	0.929047400627	55770	ACH-000219	DepMap Public 19Q3
PRR11	1.0172423198	55771	ACH-000219	DepMap Public 19Q3
TBC1D23	1.04270800831	55773	ACH-000219	DepMap Public 19Q3
TDP1	0.807295566234	55775	ACH-000219	DepMap Public 19Q3
SAYSD1	0.828739266687	55776	ACH-000219	DepMap Public 19Q3
MBD5	0.871610435975	55777	ACH-000219	DepMap Public 19Q3
ZNF839	0.807295566234	55778	ACH-000219	DepMap Public 19Q3
CFAP44	1.04270800831	55779	ACH-000219	DepMap Public 19Q3
PRKCA	1.0172423198	5578	ACH-000219	DepMap Public 19Q3
ERMARD	0.828739266687	55780	ACH-000219	DepMap Public 19Q3
RIOK2	1.04387089653	55781	ACH-000219	DepMap Public 19Q3
CMTR2	1.01861304105	55783	ACH-000219	DepMap Public 19Q3
MCTP2	1.01857303525	55784	ACH-000219	DepMap Public 19Q3
FGD6	1.02975056327	55785	ACH-000219	DepMap Public 19Q3
ZNF415	1.02355673479	55786	ACH-000219	DepMap Public 19Q3
TXLNG	0.784573407015	55787	ACH-000219	DepMap Public 19Q3
LMBRD1	0.828739266687	55788	ACH-000219	DepMap Public 19Q3
DEPDC1B	1.04387089653	55789	ACH-000219	DepMap Public 19Q3
PRKCB	1.01861304105	5579	ACH-000219	DepMap Public 19Q3
CSGALNACT1	0.764247638684	55790	ACH-000219	DepMap Public 19Q3
LRIF1	1.05664930986	55791	ACH-000219	DepMap Public 19Q3
MINDY1	1.25037007804	55793	ACH-000219	DepMap Public 19Q3
DDX28	1.01861304105	55794	ACH-000219	DepMap Public 19Q3
PCID2	1.16603526461	55795	ACH-000219	DepMap Public 19Q3
MBNL3	0.795970608931	55796	ACH-000219	DepMap Public 19Q3
METTL2B	0.971656020039	55798	ACH-000219	DepMap Public 19Q3
CACNA2D3	1.04270800831	55799	ACH-000219	DepMap Public 19Q3
AXL	1.02355673479	558	ACH-000219	DepMap Public 19Q3
PRKCD	1.04270800831	5580	ACH-000219	DepMap Public 19Q3
SCN3B	1.06720226046	55800	ACH-000219	DepMap Public 19Q3
IL26	1.02975056327	55801	ACH-000219	DepMap Public 19Q3
DCP1A	1.04270800831	55802	ACH-000219	DepMap Public 19Q3
ADAP2	1.02577267031	55803	ACH-000219	DepMap Public 19Q3
LRP2BP	1.05463020751	55805	ACH-000219	DepMap Public 19Q3
HR	0.764247638684	55806	ACH-000219	DepMap Public 19Q3
ST6GALNAC1	1.0172423198	55808	ACH-000219	DepMap Public 19Q3
TRERF1	0.828739266687	55809	ACH-000219	DepMap Public 19Q3
PRKCE	1.14533730473	5581	ACH-000219	DepMap Public 19Q3
FOXJ2	1.02975056327	55810	ACH-000219	DepMap Public 19Q3
ADCY10	1.26516537946	55811	ACH-000219	DepMap Public 19Q3
SPATA7	0.807295566234	55812	ACH-000219	DepMap Public 19Q3
UTP6	1.02577267031	55813	ACH-000219	DepMap Public 19Q3
BDP1	1.04387089653	55814	ACH-000219	DepMap Public 19Q3
TSNAXIP1	1.01861304105	55815	ACH-000219	DepMap Public 19Q3
DOK5	1.24669843105	55816	ACH-000219	DepMap Public 19Q3
KDM3A	1.14533730473	55818	ACH-000219	DepMap Public 19Q3
RNF130	1.04387089653	55819	ACH-000219	DepMap Public 19Q3
PRKCG	1.02355673479	5582	ACH-000219	DepMap Public 19Q3
ALLC	1.13291122865	55821	ACH-000219	DepMap Public 19Q3
VPS11	1.06720226046	55823	ACH-000219	DepMap Public 19Q3
PAG1	1.04237407941	55824	ACH-000219	DepMap Public 19Q3
PECR	0.85465784459	55825	ACH-000219	DepMap Public 19Q3
DCAF6	1.26516537946	55827	ACH-000219	DepMap Public 19Q3
SELENOS	1.01857303525	55829	ACH-000219	DepMap Public 19Q3
PRKCH	0.807295566234	5583	ACH-000219	DepMap Public 19Q3
GLT8D1	1.04270800831	55830	ACH-000219	DepMap Public 19Q3
EMC3	1.04270800831	55831	ACH-000219	DepMap Public 19Q3
CAND1	1.02975056327	55832	ACH-000219	DepMap Public 19Q3
UBAP2	1.01800800558	55833	ACH-000219	DepMap Public 19Q3
CENPJ	1.05985795326	55835	ACH-000219	DepMap Public 19Q3
EAPP	0.807295566234	55837	ACH-000219	DepMap Public 19Q3
CENPN	1.01861304105	55839	ACH-000219	DepMap Public 19Q3
PRKCI	0.771499871013	5584	ACH-000219	DepMap Public 19Q3
EAF2	1.04270800831	55840	ACH-000219	DepMap Public 19Q3
WWC3	0.784573407015	55841	ACH-000219	DepMap Public 19Q3
ARHGAP15	0.871610435975	55843	ACH-000219	DepMap Public 19Q3
PPP2R2D	1.04279806325	55844	ACH-000219	DepMap Public 19Q3
BRK1	1.04270800831	55845	ACH-000219	DepMap Public 19Q3
ITFG2	1.02975056327	55846	ACH-000219	DepMap Public 19Q3
CISD1	0.773990956641	55847	ACH-000219	DepMap Public 19Q3
PLGRKT	1.2881032575	55848	ACH-000219	DepMap Public 19Q3
PKN1	1.22718838396	5585	ACH-000219	DepMap Public 19Q3
USE1	1.22718838396	55850	ACH-000219	DepMap Public 19Q3
PSENEN	1.02355673479	55851	ACH-000219	DepMap Public 19Q3
TEX2	1.0172423198	55852	ACH-000219	DepMap Public 19Q3
IDI2-AS1	0.773990956641	55853	ACH-000219	DepMap Public 19Q3
ZC3H15	0.85465784459	55854	ACH-000219	DepMap Public 19Q3
FAM45BP	0.795970608931	55855	ACH-000219	DepMap Public 19Q3
ACOT13	0.929047400627	55856	ACH-000219	DepMap Public 19Q3
KIZ	1.02925370559	55857	ACH-000219	DepMap Public 19Q3
TMEM165	1.06094423934	55858	ACH-000219	DepMap Public 19Q3
BEX1	0.796473220463	55859	ACH-000219	DepMap Public 19Q3
PKN2	0.802049629625	5586	ACH-000219	DepMap Public 19Q3
ACTR10	0.807295566234	55860	ACH-000219	DepMap Public 19Q3
DBNDD2	1.24669843105	55861	ACH-000219	DepMap Public 19Q3
ECHDC1	0.828739266687	55862	ACH-000219	DepMap Public 19Q3
TMEM126B	1.05719254283	55863	ACH-000219	DepMap Public 19Q3
SLC22A11	1.05719254283	55867	ACH-000219	DepMap Public 19Q3
HDAC8	0.796473220463	55869	ACH-000219	DepMap Public 19Q3
PRKD1	0.807295566234	5587	ACH-000219	DepMap Public 19Q3
ASH1L	1.25037007804	55870	ACH-000219	DepMap Public 19Q3
CBWD1	1.2881032575	55871	ACH-000219	DepMap Public 19Q3
PBK	0.764247638684	55872	ACH-000219	DepMap Public 19Q3
GSDMB	1.02577267031	55876	ACH-000219	DepMap Public 19Q3
GABRQ	0.785510098849	55879	ACH-000219	DepMap Public 19Q3
PRKCQ	0.773990956641	5588	ACH-000219	DepMap Public 19Q3
WSB2	1.02975056327	55884	ACH-000219	DepMap Public 19Q3
LMO3	1.02975056327	55885	ACH-000219	DepMap Public 19Q3
ZKSCAN7	1.04270800831	55888	ACH-000219	DepMap Public 19Q3
GOLGA6B	1.01857303525	55889	ACH-000219	DepMap Public 19Q3
PRKCSH	1.22718838396	5589	ACH-000219	DepMap Public 19Q3
GPRC5C	1.0172423198	55890	ACH-000219	DepMap Public 19Q3
LENEP	1.25037007804	55891	ACH-000219	DepMap Public 19Q3
MYNN	0.771499871013	55892	ACH-000219	DepMap Public 19Q3
ZNF395	0.764247638684	55893	ACH-000219	DepMap Public 19Q3
MESP1	1.01857303525	55897	ACH-000219	DepMap Public 19Q3
UNC45A	1.01857303525	55898	ACH-000219	DepMap Public 19Q3
PRKCZ	1.02580269292	5590	ACH-000219	DepMap Public 19Q3
ZNF302	1.02355673479	55900	ACH-000219	DepMap Public 19Q3
THSD1	1.06222980875	55901	ACH-000219	DepMap Public 19Q3
ACSS2	1.24669843105	55902	ACH-000219	DepMap Public 19Q3
KMT2E	1.04396513997	55904	ACH-000219	DepMap Public 19Q3
RNF114	1.24669843105	55905	ACH-000219	DepMap Public 19Q3
ZC4H2	0.796473220463	55906	ACH-000219	DepMap Public 19Q3
CMAS	1.02975056327	55907	ACH-000219	DepMap Public 19Q3
ANGPTL8	1.22718838396	55908	ACH-000219	DepMap Public 19Q3
BIN3	0.764247638684	55909	ACH-000219	DepMap Public 19Q3
PRKDC	1.04237407941	5591	ACH-000219	DepMap Public 19Q3
APOBR	1.01861304105	55911	ACH-000219	DepMap Public 19Q3
ERBIN	1.04387089653	55914	ACH-000219	DepMap Public 19Q3
LANCL2	1.04396513997	55915	ACH-000219	DepMap Public 19Q3
NXT2	0.79284746099	55916	ACH-000219	DepMap Public 19Q3
CTTNBP2NL	1.05664930986	55917	ACH-000219	DepMap Public 19Q3
PRKG1	0.773990956641	5592	ACH-000219	DepMap Public 19Q3
RCC2	1.02580269292	55920	ACH-000219	DepMap Public 19Q3
NKRF	0.795970608931	55922	ACH-000219	DepMap Public 19Q3
INKA2	1.05664930986	55924	ACH-000219	DepMap Public 19Q3
DMAP1	1.02580269292	55929	ACH-000219	DepMap Public 19Q3
PRKG2	0.609931911609	5593	ACH-000219	DepMap Public 19Q3
MYO5C	1.01857303525	55930	ACH-000219	DepMap Public 19Q3
APOM	0.828739266687	55937	ACH-000219	DepMap Public 19Q3
MAPK1	0.760892590018	5594	ACH-000219	DepMap Public 19Q3
MAPK3	1.01861304105	5595	ACH-000219	DepMap Public 19Q3
ZMAT5	0.756975369415	55954	ACH-000219	DepMap Public 19Q3
LIN37	1.02355673479	55957	ACH-000219	DepMap Public 19Q3
KLHL9	1.2881032575	55958	ACH-000219	DepMap Public 19Q3
SULF2	1.24669843105	55959	ACH-000219	DepMap Public 19Q3
MAPK4	0.794139893033	5596	ACH-000219	DepMap Public 19Q3
SEPTIN3	0.740916278882	55964	ACH-000219	DepMap Public 19Q3
AJAP1	1.02580269292	55966	ACH-000219	DepMap Public 19Q3
NDUFA12	1.02975056327	55967	ACH-000219	DepMap Public 19Q3
NSFL1C	1.02925370559	55968	ACH-000219	DepMap Public 19Q3
RAB5IF	1.24669843105	55969	ACH-000219	DepMap Public 19Q3
MAPK6	1.01857303525	5597	ACH-000219	DepMap Public 19Q3
GNG12	1.02580269292	55970	ACH-000219	DepMap Public 19Q3
BAIAP2L1	1.04396513997	55971	ACH-000219	DepMap Public 19Q3
SLC25A40	1.04396513997	55972	ACH-000219	DepMap Public 19Q3
BCAP29	1.04396513997	55973	ACH-000219	DepMap Public 19Q3
SLC50A1	1.25037007804	55974	ACH-000219	DepMap Public 19Q3
KLHL7	1.03712983103	55975	ACH-000219	DepMap Public 19Q3
MAPK7	1.02577267031	5598	ACH-000219	DepMap Public 19Q3
MAPK8	0.773990956641	5599	ACH-000219	DepMap Public 19Q3
CFC1	0.871610435975	55997	ACH-000219	DepMap Public 19Q3
NXF5	0.796473220463	55998	ACH-000219	DepMap Public 19Q3
NXF4	0.796473220463	55999	ACH-000219	DepMap Public 19Q3
ACRV1	1.06720226046	56	ACH-000219	DepMap Public 19Q3
MAPK11	0.740916278882	5600	ACH-000219	DepMap Public 19Q3
NXF3	0.796473220463	56000	ACH-000219	DepMap Public 19Q3
MYDGF	0.996462348026	56005	ACH-000219	DepMap Public 19Q3
SMG9	1.02355673479	56006	ACH-000219	DepMap Public 19Q3
MAPK9	1.04387089653	5601	ACH-000219	DepMap Public 19Q3
MAPK10	0.609931911609	5602	ACH-000219	DepMap Public 19Q3
MAPK13	0.828739266687	5603	ACH-000219	DepMap Public 19Q3
BARX1	1.02336062192	56033	ACH-000219	DepMap Public 19Q3
PDGFC	0.790340300119	56034	ACH-000219	DepMap Public 19Q3
MAP2K1	1.01857303525	5604	ACH-000219	DepMap Public 19Q3
MAP2K2	0.996462348026	5605	ACH-000219	DepMap Public 19Q3
ALG1	1.01861304105	56052	ACH-000219	DepMap Public 19Q3
MAP2K3	1.02577267031	5606	ACH-000219	DepMap Public 19Q3
UBFD1	1.01861304105	56061	ACH-000219	DepMap Public 19Q3
KLHL4	0.796473220463	56062	ACH-000219	DepMap Public 19Q3
TMEM234	1.02580269292	56063	ACH-000219	DepMap Public 19Q3
MAP2K5	1.01857303525	5607	ACH-000219	DepMap Public 19Q3
