"scenario_id","metric","method","reference","n","mean_difference","sd_difference","lower_95","upper_95"
"moi_0.25_quality_0.9_genes_100_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-NORM",5,-0.0785714285714286,0.114062281590509,-0.220198457175344,0.0630556000324869
"moi_0.25_quality_0.9_genes_1000_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-NORM",5,-0.0237675552939198,0.0166716303696323,-0.0444681185152527,-0.00306699207258689
"moi_0.25_quality_0.9_genes_400_replicates_1","negative_control_p_below_0_05","BARCS-EB","BARCS-NORM",5,-0.028695652173913,0.0263303859628518,-0.0613891444827958,0.00399784013496974
"moi_0.25_quality_0.9_genes_400_replicates_3","negative_control_p_below_0_05","BARCS-EB","BARCS-NORM",5,-0.0498067632850242,0.00427815896958715,-0.055118799256153,-0.0444947273138953
"moi_0.25_quality_0.9_genes_400_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-NORM",5,-0.0285024154589372,0.053818951102481,-0.0953274694639767,0.0383226385461023
"moi_0.25_quality_0.9_genes_400_replicates_6","negative_control_p_below_0_05","BARCS-EB","BARCS-NORM",5,-0.0373913043478261,0.0373191923439169,-0.0837292019233093,0.00894659322765711
"moi_0.4_quality_0.9_genes_400_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-NORM",5,-0.0198067632850242,0.027455598528276,-0.0538973915267207,0.0142838649566724
"moi_0.1_quality_0.9_genes_400_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,0,0,0,0
"moi_0.25_quality_0.6_genes_400_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,-0.0196428571428571,0.0285155703976273,-0.055049614293836,0.0157639000081217
"moi_0.25_quality_0.75_genes_400_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,0,0,0,0
"moi_0.25_quality_0.9_genes_100_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,0.0285714285714286,0.063887656499994,-0.0507555744342227,0.10789843157708
"moi_0.25_quality_0.9_genes_1000_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,-0.0116205533596838,0.0107070130630301,-0.0249150660083457,0.00167395928897808
"moi_0.25_quality_0.9_genes_400_replicates_1","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,-0.018695652173913,0.0257037065284477,-0.0506110191906817,0.0132197148428556
"moi_0.25_quality_0.9_genes_400_replicates_3","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,-0.0111111111111111,0.0248451997499977,-0.0419605011688644,0.0197382789466422
"moi_0.25_quality_0.9_genes_400_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,-0.01,0.0223606797749979,-0.0377644510519779,0.0177644510519779
"moi_0.25_quality_0.9_genes_400_replicates_6","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,0,0,0,0
"moi_0.4_quality_0.9_genes_400_replicates_4","negative_control_p_below_0_05","BARCS-EB","BARCS-partial",5,0.01,0.0223606797749979,-0.0177644510519779,0.0377644510519779
